public_date,port_me,_FREQ_,mom12m_Mean,hxz_abr_Mean,hxz_sue_Mean,hxz_re_Mean,bm_Mean,ep_Mean,cfp_Mean,sp_Mean,agr_Mean,ni_Mean,acc_Mean,op_Mean,roe_Mean,seas1a_Mean,adm_Mean,rdm_Mean,me_Mean,svar_Mean,beta_Mean,mom1m_Mean
02-28-2009,7,410,-0.244284188,-0.00001721,-0.00964371,-0.006139945,0.0012280224,0.000020386,0.0001281545,0.0024758487,0.1716997959,0.0207425757,0.0016292206,0.2759304614,0.0316878771,-0.03345123,0.0000457057,0.0530555591,770703.1676,0.0025802883,-0.96572734,-0.079939959
02-28-2009,8,410,-0.284268082,0.0019935114,-0.012817629,-0.006922193,0.0010912375,8.6110894E-6,0.0001108595,0.0022426459,0.1203605759,0.0062636188,-0.000136419,0.3179454595,0.0292081907,-0.018981784,0.000062777,0.0473767325,1909037.0924,0.0022718843,-1.233687349,-0.05551624
02-28-2009,9,411,-0.215524268,0.0021543575,0.0113890635,-0.00428537,0.0007275085,0.0000898517,0.0001429553,0.0012974024,0.1153567768,-0.014804001,0.0012584589,0.4236823238,0.0594418504,-0.013935452,0.0000286539,0.0378952009,67194344.77,0.001408931,-0.836512103,-0.057764904
03-31-2009,0,408,-0.677519814,-0.003713806,-0.714776388,-0.044922275,0.0033307988,-0.002169865,-0.001684972,0.0094978891,-0.116113376,0.037089292,-0.057826753,-0.23255805,-0.18588433,-0.076203541,0.0002176046,0.5922498806,7882.5177908,0.0127989518,-2.445146646,-0.143361125
03-31-2009,1,408,-0.587565171,-0.002347438,-0.661128174,-0.039321265,0.0027192725,-0.001344767,-0.000939557,0.0070711531,-0.069831516,0.028307442,-0.037289177,-0.134260912,-0.134882911,-0.05774656,0.0001932097,0.5481314345,20430.209047,0.0087702175,-1.92594033,-0.131774828
03-31-2009,2,407,-0.538244168,-0.001796113,-0.688621498,-0.031501805,0.0020412204,-0.000828351,-0.000615791,0.0051924138,-0.017463314,0.025117406,-0.033162794,-0.04418328,-0.125975294,-0.043431627,0.000088087,0.3211601715,39003.622837,0.006565502,-1.466178594,-0.129070733
03-31-2009,3,407,-0.476639009,-0.000436306,-0.786310031,-0.024839349,0.001704013,-0.000559175,-0.000347326,0.0044046118,-0.023360317,0.0241487756,-0.01367776,-0.033699826,-0.102944581,-0.02733339,0.0001348188,0.2253281365,69985.720721,0.0060737307,-1.256666554,-0.132873401
03-31-2009,4,408,-0.404405843,-0.001216458,-0.480190869,-0.016993591,0.0015479555,-0.000390082,-0.00023361,0.003241105,0.0446358334,0.0252269051,-0.010616942,0.0814565503,-0.069535182,-0.01757547,0.0000879831,0.1709739665,127713.83555,0.0053963957,-0.785480973,-0.140402211
03-31-2009,5,408,-0.344244613,-0.000810639,-0.439075802,-0.011844547,0.0012602451,-0.000188511,-0.000061491,0.0029190258,0.0250505971,0.0187784545,-0.013689827,0.1343472699,-0.053932908,0.0015163865,0.0000716259,0.1161717485,234995.87169,0.0040494283,-0.708162853,-0.120035484
03-31-2009,6,407,-0.261800843,-0.000114114,-0.366637161,-0.00930491,0.0010075469,-0.000136214,-0.000039129,0.0024660693,0.0764475133,0.0163802702,-0.008121301,0.1737288553,-0.024030312,0.013213014,0.0000519751,0.0797632251,445807.48881,0.0028988248,-0.554700998,-0.111264201
03-31-2009,7,407,-0.300822385,0.0011590092,-0.265532239,-0.008784057,0.0010074493,-0.000082605,0.0000118717,0.002356137,0.0789430887,0.015819123,-0.002978096,0.2368172596,-0.013192704,0.0015051069,0.0000403998,0.0710700443,857130.22756,0.0026575699,-0.696150673,-0.106748593
03-31-2009,8,408,-0.313193286,0.0015476243,-0.219548667,-0.009855193,0.0009242268,-0.000089173,0.0000135103,0.002059807,0.0487846352,0.0077654844,-0.002649841,0.2894855966,-0.010061162,-0.008745628,0.0000533554,0.0667889913,2102253.4262,0.0023233862,-0.979584989,-0.094713214
03-31-2009,9,408,-0.258831834,0.0022136759,-0.10431613,-0.006282444,0.0006141359,0.0000627478,0.0001153115,0.0011642958,0.0630283865,-0.010790446,-0.000390631,0.3918716094,0.0297565348,0.0021434444,0.000026381,0.0464330672,70127036.916,0.0016276794,-0.661415757,-0.085029077
04-30-2009,0,405,-0.667567303,0.0018674047,-0.724971537,-0.070526744,0.0027693343,-0.001745273,-0.001382841,0.007043646,-0.133035969,0.0311752112,-0.058626743,-0.243588005,-0.178965371,-0.021365007,0.0001671711,0.5877486319,9600.1489537,0.0119572218,-2.287598733,0.0858378875
04-30-2009,1,405,-0.581890046,0.0041433155,-0.601515692,-0.053291175,0.0020552756,-0.000852696,-0.000636706,0.0045093977,-0.05258053,0.0238423701,-0.032757229,-0.102565508,-0.114006873,-0.004167808,0.0001005887,0.4981116055,24482.289689,0.0076929946,-1.877926365,0.1072343357
04-30-2009,2,405,-0.571476643,0.002206794,-0.784995967,-0.038893227,0.0016319496,-0.000717048,-0.000533268,0.0037952233,-0.04438506,0.0206566477,-0.033667612,-0.057886716,-0.129164841,0.0074822676,0.0000840664,0.3379435616,47503.258986,0.0060666081,-1.56992133,0.1372346641
04-30-2009,3,404,-0.506295117,0.0005724737,-0.613614973,-0.022894232,0.0013541845,-0.000389106,-0.00022845,0.0028269777,-0.007930338,0.0303474367,-0.015089376,-0.06202194,-0.106227833,0.0145587538,0.0000809345,0.2362247719,86441.955832,0.0056153745,-1.22967553,0.1357413619
04-30-2009,4,405,-0.474929383,0.0041898507,-0.561040078,-0.026582969,0.0012057725,-0.000301625,-0.000207869,0.0027660979,0.0343259423,0.0263227309,-0.007887292,0.0745731071,-0.077548856,0.0310871827,0.0000623462,0.1639991613,158290.1127,0.0056875014,-0.801797699,0.1484820314
04-30-2009,5,405,-0.411781589,0.0027045481,-0.482882302,-0.016711447,0.0009676543,-0.00011814,-0.000011142,0.0020863217,0.0194312355,0.0139532282,-0.016331855,0.1541194086,-0.048705102,0.0346887559,0.0000550135,0.1173289587,290699.17907,0.0040892718,-0.723092148,0.124698584
04-30-2009,6,404,-0.357315233,0.0023329935,-0.309576379,-0.008882614,0.000829115,-0.000102688,-0.000031879,0.0019996454,0.0924928235,0.0214719021,-0.006554611,0.1735886179,-0.014100926,0.0360085318,0.0000375482,0.0846128624,536533.79846,0.0029479581,-0.63212864,0.1351929669
04-30-2009,7,405,-0.393081381,0.0046333797,-0.316988992,-0.01379684,0.0008321857,-0.000099979,-0.000016343,0.0021068118,0.0540470271,0.0117464013,-0.003105745,0.2571461521,-0.0230718,0.0545203301,0.0000447007,0.0665996815,1044916.0948,0.0028283651,-0.835610791,0.1197433298
04-30-2009,8,405,-0.374471364,0.0036835457,-0.259970716,-0.010209479,0.000736742,-4.034406E-7,0.0000761467,0.001651595,0.0484369346,0.0071743562,-0.002441343,0.3047437607,-0.0158515,0.066257545,0.000038918,0.0716484195,2456221.593,0.0023270961,-1.102249355,0.1149412856
04-30-2009,9,405,-0.345334233,0.0027894405,-0.124125657,-0.007310056,0.0005798822,0.0000491321,0.000098579,0.0010937476,0.064401702,-0.006755368,0.0002396424,0.3852256025,0.0258043581,0.0571464376,0.000024853,0.0473233248,70267878.409,0.0016328349,-0.668619452,0.1001974478
05-31-2009,0,402,-0.624124234,0.003059277,-0.757306341,-0.038623669,0.0022928947,-0.001327532,-0.001076751,0.0052979455,-0.126691597,0.0283084046,-0.052983363,-0.204072303,-0.169263967,0.0020096554,0.0001335156,0.5607886002,11160.69921,0.012606465,-2.033183037,0.1643354172
05-31-2009,1,401,-0.584503235,0.0045682412,-0.592656786,-0.054437626,0.002001312,-0.000821105,-0.000624308,0.0040788509,-0.053756545,0.028701899,-0.033560707,-0.134204662,-0.12271752,-0.004758191,0.0000869201,0.4729971457,27756.774266,0.0080387658,-1.471138981,0.1879069687
05-31-2009,2,401,-0.529881416,0.0058275244,-0.701184913,-0.032438056,0.0014744896,-0.00049376,-0.000354864,0.0030643807,-0.040049562,0.0178026691,-0.033932659,-0.023651553,-0.111882814,0.0034103617,0.0000748582,0.3290078972,53115.588912,0.0055720624,-1.427933332,0.2154252654
05-31-2009,3,401,-0.470485457,0.0093384791,-0.658990109,-0.020441698,0.0011318457,-0.000340448,-0.000231344,0.0026604758,-0.014757232,0.0241265484,-0.016324316,-0.02433411,-0.108560943,0.0320045165,0.0000774447,0.2220477911,98954.716778,0.0057757151,-1.022663751,0.2371473309
05-31-2009,4,401,-0.416786458,0.0104108788,-0.526970794,-0.022890986,0.0010918423,-0.00023401,-0.000129312,0.0023360022,0.0414332381,0.0269315706,-0.012050132,0.0508059614,-0.072540943,0.042339544,0.0000604924,0.1498856445,177058.92674,0.0051720915,-0.556876955,0.2650114896
05-31-2009,5,401,-0.383709995,0.0080933606,-0.473234217,-0.016219903,0.0008758206,-0.000116747,-0.000036165,0.0021103193,0.0130318221,0.0137292771,-0.015605674,0.1511110756,-0.058210657,0.0629500793,0.0000435642,0.1411099899,308992.40458,0.0041433596,-0.577169087,0.2508951055
05-31-2009,6,401,-0.319938439,0.007674682,-0.412296027,-0.012204153,0.0008297329,-0.000134357,-0.000046483,0.0019652151,0.0603181566,0.0248980344,-0.007192845,0.18131665,-0.021435183,0.0527941395,0.0000509646,0.1022050439,560483.55665,0.003254852,-0.653218383,0.2227316
05-31-2009,7,401,-0.348724675,0.0078474835,-0.357317574,-0.013394004,0.0007455439,-0.000079118,-7.183676E-6,0.0018298243,0.0626899514,0.0125010925,-0.003983912,0.2292332227,-0.035989215,0.0572233659,0.0000329414,0.0742435977,1103429.7862,0.0025170141,-0.807018406,0.2431397716
05-31-2009,8,401,-0.353116847,0.0058927894,-0.203188765,-0.010684255,0.0007054212,0.0000195534,0.0000873739,0.0015161625,0.051931631,0.0093315392,-0.001221904,0.3122678581,-0.006250696,0.0536687264,0.0000308042,0.0721258472,2586844.2342,0.002139366,-1.047948874,0.1842770454
05-31-2009,9,402,-0.337773579,0.0021060569,-0.141521128,-0.007335404,0.0005536255,0.0000451721,0.0000931776,0.0010476887,0.0678465376,-0.004645543,0.0003864572,0.3835883899,0.0235353407,0.0205979136,0.0000243649,0.0486370602,72588197.296,0.0015535923,-0.563977887,0.1132243424
06-30-2009,0,409,-0.598925498,0.0038481843,-0.198387306,-0.029455547,0.0022477633,-0.001316089,-0.001061011,0.0053678741,-0.146475889,0.0267975346,-0.057752317,-0.224364879,-0.113964908,-0.087086207,0.0001080516,0.45360511,11955.374666,0.0095199462,-1.863956874,0.1272706746
06-30-2009,1,409,-0.521757505,0.0041095756,-0.169794757,-0.040120111,0.0018313501,-0.000848806,-0.000624634,0.0039555084,-0.079761559,0.022702469,-0.041945694,-0.105107892,-0.078206431,-0.09576232,0.0000964738,0.3643750819,28689.55616,0.006337826,-1.442368802,0.1087452788
06-30-2009,2,408,-0.452737155,0.0069343753,-0.148006895,-0.036367576,0.0013952732,-0.000506733,-0.000379698,0.002856349,-0.061179559,0.0212129946,-0.03117799,-0.078269711,-0.059086618,-0.091844485,0.0000619591,0.2906409099,54027.534113,0.004386044,-1.494439035,0.1111517824
06-30-2009,3,408,-0.392565254,0.009827711,-0.146799469,-0.018458064,0.0010858642,-0.000362865,-0.000244537,0.0023994442,-0.036526807,0.0270974177,-0.019387818,-0.061189829,-0.032529838,-0.091462557,0.0000673581,0.2171938555,105159.74639,0.0042490415,-1.204290637,0.1421357065
06-30-2009,4,409,-0.374691345,0.0120479094,-0.130882438,-0.017786574,0.0010720991,-0.000268969,-0.000178155,0.0022207245,-0.005499341,0.0247128267,-0.008982725,0.0652315078,-0.029567995,-0.102415101,0.0000560165,0.1886180405,187019.71442,0.0034590288,-0.666180142,0.1127865789
06-30-2009,5,409,-0.290868141,0.0084774535,-0.160570328,-0.013597533,0.0007807286,-0.000171605,-0.000082466,0.0020223598,-0.012159378,0.0225641843,-0.009410676,0.1215884401,-0.029440599,-0.101625932,0.0000482041,0.1438718463,322162.94584,0.0027723608,-0.591032842,0.0825408363
06-30-2009,6,408,-0.269424806,0.0084354261,-0.108313816,-0.013623655,0.000837155,-0.000156527,-0.000058304,0.0019166372,0.0411864074,0.0256269324,-0.0029091,0.1720495684,0.0025992854,-0.09496515,0.0000464142,0.0877220194,565711.43495,0.0020478297,-0.667586104,0.066515056
06-30-2009,7,408,-0.277694978,0.0081328525,-0.117113827,-0.011346217,0.0007174769,-0.000055417,0.0000182889,0.001679063,0.0042956767,0.0132580196,-0.002353303,0.2307067908,-0.008225264,-0.101497641,0.0000347435,0.0804616069,1111695.111,0.0017656224,-0.805774126,0.053311764
06-30-2009,8,409,-0.297789784,0.0061642961,-0.106024352,-0.008830824,0.0006982077,-0.000042526,0.0000519321,0.0014586911,0.0260936874,0.0162144443,-0.001538707,0.2650349129,0.0094321653,-0.078570543,0.0000290146,0.0665269984,2589989.5383,0.0014589309,-1.073161728,0.0513302973
06-30-2009,9,409,-0.294670659,0.0014917626,-0.058134595,-0.005362216,0.0005417774,0.0000432229,0.000093021,0.0010008033,0.0427949178,0.0049660829,0.0044065545,0.3736659353,0.0353509409,-0.075209015,0.0000231064,0.0494229917,73655644.847,0.0008954365,-0.544608501,0.0630894973
07-31-2009,0,407,-0.507170875,0.0005685207,-0.19270945,-0.062263135,0.0022011794,-0.001271163,-0.001046603,0.0048342986,-0.134027913,0.0274846096,-0.05464593,-0.247850111,-0.104271626,-0.069815894,0.0000930467,0.4161763467,12245.929696,0.0079373352,-1.870911825,0.0228888864
07-31-2009,1,406,-0.42546153,0.0059401474,-0.142019755,-0.055946976,0.0016932745,-0.000774013,-0.000572329,0.0034270823,-0.084458858,0.0236972193,-0.044692881,-0.132433093,-0.069702252,-0.043125201,0.0000698872,0.3690228322,30004.858891,0.0047876911,-1.486353253,0.0188357983
07-31-2009,2,406,-0.343128558,0.0065584637,-0.152311459,-0.031224893,0.0013131204,-0.000447498,-0.000327781,0.0026245363,-0.060951268,0.0206949659,-0.036065602,-0.057323725,-0.057082327,-0.016105421,0.0000595649,0.3015526627,59419.870137,0.0037028621,-1.374691514,0.0135712944
07-31-2009,3,406,-0.271642326,0.0074645897,-0.134678479,-0.022762008,0.0009605312,-0.00034893,-0.000241325,0.0020941714,-0.044136003,0.026957095,-0.018700708,-0.038368299,-0.036414326,0.0289203632,0.0000649767,0.2037265314,117861.57048,0.003368262,-1.136782796,0.0525019728
07-31-2009,4,406,-0.212690472,0.0100414409,-0.105222847,-0.014566273,0.0008958087,-0.000173448,-0.000092456,0.0018729135,0.004310202,0.0282269234,-0.008387661,0.0728551058,-0.020086574,0.0450456005,0.0000420371,0.1975665136,207946.87727,0.0028847555,-0.747946913,0.083930858
07-31-2009,5,406,-0.149433765,0.0036800941,-0.119000909,-0.013372452,0.0007467458,-0.000137829,-0.000067447,0.0018564313,-0.00952289,0.0223936867,-0.007815637,0.1212141412,-0.025842445,0.071504823,0.0000426922,0.1241409934,355967.29788,0.0021604686,-0.600260326,0.0492540905
07-31-2009,6,406,-0.177431512,0.0103498982,-0.098731804,-0.012577167,0.0007334024,-0.000149547,-0.000059711,0.0017116927,0.0206069978,0.0247078755,-0.004977771,0.1600343908,0.0048660857,0.0489318673,0.0000408161,0.0994940248,628570.27449,0.0016994978,-0.713111096,0.0269016661
07-31-2009,7,406,-0.162411717,0.0063631704,-0.076667374,-0.009595156,0.000654539,-0.000043157,0.0000243423,0.0014584708,0.0059604848,0.0138062647,-0.002953458,0.2235526925,-0.009267284,0.0331870612,0.0000272613,0.0797509194,1239534.0629,0.001232115,-0.800663908,0.019210192
07-31-2009,8,406,-0.212321203,0.0045289717,-0.116651996,-0.007736294,0.0006327042,-0.000027988,0.0000462661,0.001377232,0.0187968125,0.0166070889,-0.00161123,0.2731191706,0.0063509589,-0.003247779,0.0000277187,0.0733489495,2824389.2458,0.0010917254,-1.111340101,0.0132386275
07-31-2009,9,407,-0.199441179,0.0004768826,-0.058041856,-0.004311292,0.0005038389,0.0000395031,0.0000858044,0.0009284205,0.0395593331,0.006410681,0.0046997568,0.3666289591,0.0354021058,0.0082026368,0.000021471,0.0487980705,76824970.06,0.0006308268,-0.56032384,0.0072807388
08-31-2009,0,404,-0.438103819,0.0025887706,-0.189679779,-0.058215057,0.0019138658,-0.000969479,-0.000783605,0.003807568,-0.138477946,0.0319981005,-0.059479967,-0.294020293,-0.105132017,-0.01660045,0.0000776318,0.4323802338,13519.818115,0.0065008884,-2.000762915,-0.010791449
08-31-2009,1,403,-0.382824993,0.0054458219,-0.151582702,-0.047806836,0.0017169715,-0.000590225,-0.000414832,0.0029875882,-0.061684587,0.0206347497,-0.035957665,-0.0746169,-0.05551462,0.0094233843,0.0000618547,0.3232895296,32985.962826,0.0039191648,-1.514528569,0.0385468702
08-31-2009,2,403,-0.308892853,0.0050024716,-0.131175221,-0.022667897,0.0011552243,-0.000397138,-0.000281165,0.0023314311,-0.07420745,0.0206793303,-0.037267871,-0.075044334,-0.049471198,0.038547947,0.0000521632,0.2924290183,64483.387808,0.0031559456,-1.572766742,0.0862924093
08-31-2009,3,403,-0.261347225,0.003538672,-0.130398624,-0.017545368,0.0009465341,-0.000305741,-0.000206409,0.0019124004,-0.045526805,0.0297703362,-0.017584602,-0.048311213,-0.04609179,0.0244350553,0.0000577108,0.2107682048,123813.36178,0.0026604616,-1.214782478,0.1117945132
08-31-2009,4,403,-0.191871318,0.0006569766,-0.132232675,-0.011966314,0.0008300827,-0.000154042,-0.000081622,0.0017248783,0.0104950586,0.0258363185,-0.014203614,0.0506992363,-0.029645982,0.0331705364,0.000046142,0.2038026858,218152.30167,0.0021064186,-0.802199874,0.1109579424
08-31-2009,5,403,-0.168891617,0.003015345,-0.08617966,-0.011954303,0.0007008445,-0.000114368,-0.000048926,0.0017375054,-0.014670376,0.0212138703,-0.009890999,0.1561838056,-0.015974942,0.0463109076,0.0000404437,0.1287722792,370883.06895,0.0016369319,-0.667801433,0.1071701267
08-31-2009,6,403,-0.183795732,0.0068600139,-0.100686146,-0.009402466,0.0007055232,-0.000092738,-8.982062E-6,0.0015000054,0.026137501,0.0274181371,-0.003465481,0.1412027613,-0.006776244,0.0478732082,0.000036825,0.0954401703,661875.50293,0.001339155,-0.673596787,0.115443124
08-31-2009,7,403,-0.190804412,0.0038127424,-0.085096955,-0.010433843,0.0006478746,-0.000071513,-1.828074E-6,0.0014649596,0.0069637283,0.0138195433,-0.00332687,0.2393013984,0.002284841,0.0449673063,0.0000281324,0.081501461,1295045.2088,0.0009657594,-0.881188059,0.1041090752
08-31-2009,8,403,-0.212908732,0.0036828442,-0.117074172,-0.007673403,0.0005991158,-0.000029212,0.0000289711,0.0013654477,0.0159905055,0.0193064021,-0.001821976,0.2698596192,0.0044584642,0.0277892809,0.0000257809,0.0800433179,2971603.5509,0.0008306713,-1.144021583,0.1034243164
08-31-2009,9,404,-0.204299591,-0.000472201,-0.059101494,-0.003907628,0.0004916436,0.000033089,0.0000824807,0.0008973526,0.037695343,0.0084247475,0.0048971935,0.3597408351,0.0323788542,0.0189547949,0.0000209312,0.048296764,78093257.559,0.0004388734,-0.546144542,0.0812249021
09-30-2009,0,402,-0.408567246,0.0017143009,-0.1946252,-0.059410407,0.0016769758,-0.000858268,-0.000694504,0.0031674186,-0.132797121,0.0374439016,-0.058471581,-0.247574139,-0.091280009,-0.159006167,0.0000560648,0.2996891345,14690.615872,0.0055961328,-1.974450698,0.0917135098
09-30-2009,1,402,-0.364513091,0.00353088,-0.150960865,-0.029145496,0.0014573592,-0.000523907,-0.000363908,0.0024700085,-0.096728371,0.0229255948,-0.04600038,-0.114772825,-0.057215087,-0.125571781,0.0000543028,0.2279263947,36158.290173,0.0035452098,-1.508123697,0.0845489118
09-30-2009,2,402,-0.273134236,0.0050581706,-0.146905999,-0.018981771,0.0011127001,-0.0003673,-0.000252794,0.0021713415,-0.08619368,0.0215204953,-0.032698128,-0.048701818,-0.067216379,-0.115588587,0.0000546994,0.1659691016,70271.958688,0.002593028,-1.543380317,0.0757861961
09-30-2009,3,401,-0.170831666,0.0026992994,-0.073709756,-0.01258174,0.0008166853,-0.000244989,-0.000168834,0.001570579,-0.060035796,0.0308147009,-0.028547701,-0.050371932,-0.03511238,-0.105791081,0.0000435857,0.1528060174,133376.19237,0.0021152605,-1.2675617,0.0519815465
09-30-2009,4,402,-0.128998276,0.0006150735,-0.068164193,-0.010577233,0.0007699226,-0.000152828,-0.000084776,0.0016408215,-0.012682212,0.0316929777,-0.010976687,0.0729525548,-0.032402461,-0.081010993,0.0000441606,0.1140607602,237472.49783,0.0016612437,-0.813707753,0.0455394554
09-30-2009,5,402,-0.166671182,0.0025434906,-0.097970117,-0.009569075,0.0007022232,-0.00010864,-0.000034126,0.0014739609,-0.030977001,0.0381693162,-0.016172456,0.1156556374,-0.030736511,-0.0656673,0.0000387009,0.0845245008,403422.41644,0.0013674153,-0.73067885,0.048959484
09-30-2009,6,401,-0.148712432,0.0068167136,-0.071268192,-0.005901759,0.0006426775,-0.000089086,-0.000018534,0.0013261927,0.0127428769,0.0357394812,0.001626262,0.161447304,0.0077302888,-0.084622854,0.0000332081,0.0683199352,718316.31871,0.0011230689,-0.765661568,0.0464550506
09-30-2009,7,402,-0.156071699,0.0031063252,-0.032584864,-0.00729001,0.0006217986,-0.000074015,-0.00001055,0.0013814196,-0.011226962,0.0207555292,-0.002052875,0.2095712738,0.0130069689,-0.090214648,0.0000246346,0.0591755524,1392471.2315,0.0009625829,-0.921164604,0.0476870823
09-30-2009,8,402,-0.164827098,0.0029728368,-0.036667414,-0.004545423,0.0005873804,-0.000015936,0.0000384941,0.0011941801,0.0128692147,0.0280994959,0.002400457,0.2597690337,0.0257181724,-0.111398647,0.0000294248,0.0537908085,3176059.8664,0.0006646062,-1.179199787,0.0444540917
