public_date,port_svar,_FREQ_,mom12m_Mean,hxz_abr_Mean,hxz_sue_Mean,hxz_re_Mean,bm_Mean,ep_Mean,cfp_Mean,sp_Mean,agr_Mean,ni_Mean,acc_Mean,op_Mean,roe_Mean,seas1a_Mean,adm_Mean,rdm_Mean,me_Mean,svar_Mean,beta_Mean,mom1m_Mean
07-31-2005,7,453,0.0151062756,0.0081663743,-0.057946157,-0.00349209,0.0003878588,6.7849398E-6,0.0000300586,0.0011944237,0.3007450836,0.0523090194,0.0084703596,0.2393517191,0.0159942103,-0.10415394,0.0000391592,0.0444201209,16462415.63,0.0010007872,-1.421357135,0.0541866819
07-31-2005,8,454,0.178085934,0.0039126627,0.0436465057,-0.003055806,0.0003505043,-0.00002887,0.0000142733,0.0010377718,0.2703027197,0.0737250817,0.0111398902,0.1664493378,-0.013929074,-0.090452543,0.0000212555,0.0771264112,1243632.7203,0.0015201849,-0.390600289,0.066533403
07-31-2005,9,454,-0.032388033,-0.004966097,-0.006818581,-0.019087284,0.0005155194,-0.000223326,-0.000149977,0.0020042655,0.303858791,0.1271267086,-0.004366088,-0.045834229,-0.065357178,-0.132982089,0.0000410446,0.0962384676,611064.59244,0.0039018833,-1.470996002,0.0887243733
08-31-2005,0,450,0.092990163,-0.000068368,0.0144554444,-0.000144865,0.0004354013,0.0000523672,0.00007359,0.0005665192,0.0985392309,0.0262435449,-0.003080109,0.3503186317,0.0461761804,0.0195315128,0.0000141973,0.0252981639,100691172.96,0.0000799992,-0.266929907,0.0206198107
08-31-2005,1,450,0.2177264188,-0.000664587,0.0451799101,0.000803289,0.0003756128,0.0000496686,0.0000753743,0.0007828742,0.1423859299,0.0126823743,0.0045301636,0.3947211763,0.0581434536,-0.000907606,0.0000191341,0.0234535038,86481081.265,0.0001551233,-0.334164067,0.0434590269
08-31-2005,2,450,0.1966265158,0.0021177161,0.041254161,0.0000682406,0.0003573785,0.0000455045,0.000073878,0.0007692757,0.0903662075,0.0025010183,0.0016218698,0.3670149228,0.0452856195,-0.007201334,0.0000239672,0.0294243024,31511842.226,0.0002243077,-0.395089274,0.0632000234
08-31-2005,3,449,0.2982764835,0.0028765488,0.023597578,0.0012280798,0.0004182415,0.0000414918,0.0000778456,0.000909804,0.1814297591,0.0239626328,0.0042983862,0.3600227175,0.0442080908,-0.041356519,0.0000194465,0.0296767758,21600549.577,0.0003012675,-1.005372445,0.0712702382
08-31-2005,4,484,0.3747848682,0.0063390481,0.0737819186,0.0003806392,0.0003321628,0.000039442,0.0000666023,0.0006259333,0.2275969969,0.0453008894,0.0084595978,0.3526698881,0.0332739906,-0.02378316,0.0000136363,0.039674663,18819903.556,0.0003981876,-0.7038703,0.0819500799
08-31-2005,5,450,0.347261413,0.0117661924,0.0627961817,0.0001983845,0.000322518,0.0000325975,0.0000577622,0.0007983854,0.2917559612,0.0492934392,0.0063313982,0.4106680069,0.0394466758,-0.015145043,0.0000145264,0.0369659213,23918647.17,0.0005130454,-1.001537495,0.1248493727
08-31-2005,6,449,0.2915929838,0.0020248823,0.0398631449,-0.00104064,0.0004020073,0.0000153946,0.0000464513,0.0008943637,0.2576560435,0.0549426106,0.0050539173,0.2974604698,0.000349071,-0.015370576,0.0000175647,0.0459746494,3383243.1931,0.0006500787,-0.652120383,0.1098979376
08-31-2005,7,450,0.2631092821,0.0114341832,-0.020432386,-0.00096821,0.0002990129,-2.358396E-7,0.0000297364,0.0006290405,0.2567770684,0.0512812316,0.0107409988,0.292015048,0.0192066283,-0.000725593,0.00001604,0.0429569579,15982932.95,0.0009093515,-1.598809367,0.1120147908
08-31-2005,8,450,0.3025787612,0.0062353478,0.0561701535,-0.004436545,0.0003861743,-0.000061154,-0.000020051,0.0012203523,0.2243595423,0.071481289,0.0057780112,0.187572705,-0.010001813,-0.014670814,0.0000190121,0.0735539121,1398612.4566,0.0013496221,-0.727724303,0.1139730544
08-31-2005,9,450,0.2352076662,0.0002662747,0.0467346683,-0.005800523,0.0004325014,-0.000123517,-0.000075784,0.0011302379,0.3392853473,0.1363324668,0.0149734881,-0.311060585,-0.043640738,-0.02176224,0.0000292042,0.0979415384,747175.54651,0.0034908789,-1.209288458,0.111919265
09-30-2005,0,448,0.0940286449,-0.000106109,0.0287630742,-0.000110491,0.0004355593,0.0000536758,0.0000769453,0.0006004989,0.072874125,0.0110275827,-0.003768147,0.3678142326,0.0520123287,-0.001833481,0.0000138936,0.0266915587,105247969.81,0.0000823992,-0.369005313,-0.007501196
09-30-2005,1,448,0.2353455344,-0.00125476,0.0262757403,0.0005426389,0.0004171082,0.0000541912,0.0000780786,0.0008352767,0.1363633862,0.0099194243,0.0032905225,0.3863786251,0.0541494792,0.0360611738,0.0000248199,0.0275366957,88756689.399,0.0001613538,-0.44284253,-0.012853706
09-30-2005,2,447,0.3594569329,0.0030913805,0.0484924459,0.0004097069,0.0003277125,0.0000422227,0.0000696628,0.0006297523,0.1803039662,0.0034661522,0.0062787409,0.3908648515,0.0510425716,0.0394639727,0.0000165867,0.0247209623,33968164.566,0.0002299542,-0.768713905,-0.008864794
09-30-2005,3,447,0.4319965203,0.0017978712,0.0418945644,0.0016186788,0.0004389948,0.0000489606,0.0000841052,0.000820921,0.1707780817,0.0234906391,0.0008924241,0.3482042951,0.0425552267,0.059325262,0.0000140062,0.0323477303,20290745.418,0.0003098272,-1.342226314,0.0015369007
09-30-2005,4,470,0.4432676727,0.0054154239,0.0895476045,0.0005522527,0.0003642444,0.0000450416,0.0000732287,0.0006606519,0.2530467797,0.0473547147,0.0084355351,0.3973376792,0.0452239829,0.0687749724,0.0000181535,0.0366697418,21295274.634,0.0003916835,-1.150734292,0.0100325217
09-30-2005,5,448,0.5524603161,0.0122473195,0.0530189068,0.0001586718,0.0003279964,0.0000314615,0.0000589692,0.0007277778,0.1879235085,0.0492431453,0.0058108007,0.4159098764,0.0270892181,0.0652929669,0.0000112062,0.0439461504,22674871.176,0.0005018084,-1.756680597,0.0218756243
09-30-2005,6,447,0.4925614934,0.0054950847,0.0443856357,-0.000065847,0.0003688618,0.0000279319,0.0000556221,0.0009244452,0.2224612985,0.0368680287,0.0074212618,0.3929977057,0.0289564109,0.0803462171,0.000018097,0.0403671135,7087742.739,0.000642813,-1.080290128,0.0239706912
09-30-2005,7,447,0.3556082755,0.0103018155,0.021064518,-0.000320265,0.0003308615,-4.850885E-6,0.0000260723,0.0007560575,0.2329443202,0.0485191958,0.0054703452,0.190332302,0.0168723628,0.0723820126,0.0000170511,0.0409307301,15469910.715,0.0009105478,-1.803490719,-0.012393319
09-30-2005,8,448,0.5453669074,0.0042930106,-0.009006376,-0.002773846,0.0003870193,-0.000029409,0.0000133235,0.0011172366,0.2365850904,0.0819683948,0.0081928245,0.1818231832,-0.000113326,0.0929348385,0.000020535,0.0690407943,1345768.6159,0.0013298922,-1.095869109,0.018725493
09-30-2005,9,448,0.4741594853,0.0073245735,0.0581947532,-0.008849407,0.0003260242,-0.000114805,-0.000070435,0.00109153,0.192953686,0.1059030852,0.0054591139,-0.071195858,-0.0729557,0.0478520534,0.0000228975,0.0879107862,1061954.0463,0.0029825819,-1.371625002,0.0887042401
10-31-2005,0,445,0.0710927933,0.0023828489,0.0304919376,-0.000112591,0.0004259837,0.0000519693,0.0000773172,0.0005942347,0.0690635996,0.0085970293,-0.004077471,0.3735156664,0.0517620421,0.012537981,0.0000139289,0.0255266631,110211497.97,0.0000934511,-0.432453935,-0.000583655
10-31-2005,1,444,0.1478880438,-0.000453955,0.0375562375,-0.000079928,0.0004367341,0.0000554586,0.0000756835,0.0006843111,0.1117462989,0.009931611,0.0017435349,0.3415412852,0.0537512731,0.0170290821,0.00001834,0.0256336748,47451667.446,0.0001826747,-0.346827917,0.0074702122
10-31-2005,2,444,0.2240685298,0.0010132404,0.0231620714,0.0005264251,0.0003875803,0.0000540456,0.0000848718,0.0008381003,0.1520529648,0.0141319294,0.0040389876,0.3736223127,0.0495737987,0.0226896063,0.000015536,0.0314317435,89776328.473,0.0002528245,-0.904442344,0.019105278
10-31-2005,3,444,0.3294438912,0.0008250662,0.0474466946,0.0001518774,0.0003674774,0.0000397922,0.0000686223,0.0007379148,0.1277400174,0.0201235091,0.0047720132,0.360316298,0.0399610218,0.0078002314,0.0000184823,0.0275289686,17815931.524,0.0003403054,-1.059243359,-0.005244003
10-31-2005,4,473,0.3451004575,0.0058954458,0.0406150544,0.000408673,0.000375088,0.0000404471,0.0000675192,0.0006242777,0.3480920155,0.0246223682,0.0105659123,0.486810658,0.0422111181,0.0691581656,0.000014251,0.031556092,26531679.458,0.0004320267,-1.159473338,0.0278430145
10-31-2005,5,444,0.5219493998,0.004537484,0.089188798,0.0012750038,0.0004447579,0.0000411492,0.0000778153,0.0011022156,0.2068978049,0.0427088714,0.0064523651,0.3622515429,0.0280917493,0.054435584,0.0000277062,0.0352908562,22775610.211,0.0005532451,-1.224661852,0.0456674306
10-31-2005,6,444,0.4673750591,-0.001299077,0.0510604953,0.0016756878,0.0003749254,0.0000380209,0.0000766068,0.0007819814,0.3278868982,0.065882068,0.0055993144,0.4375142658,0.0599031464,0.0186829077,0.0000194821,0.0353667292,7381980.3371,0.0006861818,-1.786315887,0.0372837764
10-31-2005,7,444,0.6313400102,0.0032118923,0.0468502631,0.0010739392,0.0003605606,0.000013694,0.0000496402,0.0010518572,0.2656327574,0.0624676301,0.0056601204,0.3386735148,0.0252236739,0.0300586388,0.0000246042,0.048664374,6233768.2696,0.0009057613,-1.908014533,0.0635045408
10-31-2005,8,444,0.536306125,0.0082972407,0.0334387024,-0.000183643,0.0003320322,-9.702407E-6,0.000027161,0.0009735711,0.2313463515,0.064903456,0.0102571308,0.2366542372,0.0221548644,0.0325206149,0.0000176326,0.056875508,2449000.9704,0.0013994547,-1.326574159,0.0619309319
10-31-2005,9,445,0.4083833893,-0.001003193,0.0355672043,-0.005593069,0.000470888,-0.000115583,-0.000043568,0.00131139,0.1758899386,0.1133543687,-0.000897247,-0.082958135,-0.076702057,0.0127025296,0.0000399985,0.0937247013,789248.15636,0.0029176908,-1.577474076,0.0493385197
11-30-2005,0,442,0.0531439055,0.0016189097,0.0266282947,-0.000136411,0.0004143233,0.0000514065,0.0000733436,0.0005765963,0.0721087361,0.009362166,-0.004746129,0.3692675567,0.0519533589,0.0313594566,0.0000144363,0.0254968514,118362746.61,0.0000961125,-0.751864495,0.0081386796
11-30-2005,1,441,0.1690739626,0.0021774418,0.0356563542,-0.000463297,0.0004423001,0.0000540539,0.0000810221,0.0006932723,0.0921735563,0.0051076948,0.0005373458,0.319911119,0.0428314789,0.0534874222,0.0000144759,0.0332729313,42327883.028,0.0001874724,-0.607040525,-0.004720127
11-30-2005,2,442,0.2538335312,-0.001459377,0.0438922112,0.0006920647,0.00035273,0.0000525104,0.0000795901,0.0006916789,0.1505816305,0.0093422906,0.0048832269,0.4013326754,0.058226411,0.0561853064,0.0000126226,0.0244384916,99328774.915,0.0002615111,-0.717243837,-0.035134094
11-30-2005,3,441,0.1930390137,0.0011894598,0.0548731378,0.0001419307,0.0003406606,0.0000408596,0.0000632595,0.0006509075,0.1680652687,0.0269577091,0.0045406935,0.3509263875,0.0446442965,0.073426958,0.0000201123,0.0298959739,21576712.252,0.0003574201,-1.256237383,-0.019508126
11-30-2005,4,469,0.2627034464,0.0038271058,0.0168338355,0.0004497205,0.0003621579,0.0000321727,0.0000618254,0.0007631332,0.3576896842,0.0358006573,0.0108973053,0.4846934429,0.0314103504,0.0579457986,0.0000206086,0.0275957251,22460848.333,0.0004609759,-0.960703616,-0.020749766
11-30-2005,5,441,0.5003715675,0.0004100873,0.0693414198,0.0018146192,0.0004089796,0.0000457065,0.0000787969,0.0008765928,0.2480286049,0.048654229,0.0104554318,0.3827392077,0.0289305047,0.1159244763,0.0000103197,0.0347431791,21538410.448,0.0005784473,-0.835445051,-0.029090702
11-30-2005,6,441,0.5224631106,0.0033100614,0.1357868532,0.001561313,0.0003703059,0.0000376903,0.000073224,0.0008046954,0.2417387852,0.056209453,0.0057926214,0.4045902648,0.0482975031,0.0889231398,0.0000190522,0.0384649542,9578855.5409,0.0007336859,-1.764643217,-0.049584921
11-30-2005,7,442,0.6564518915,0.0004667806,0.045176253,0.0007654823,0.0003779781,0.0000212507,0.000056775,0.0011136173,0.234215579,0.0488933177,0.0055066376,0.3994782477,0.0605927328,0.1120466365,0.0000428175,0.0490137508,9831525.9353,0.0009559233,-1.945550968,-0.061479419
11-30-2005,8,441,0.5749095589,0.0030726932,0.0265962654,-0.000844634,0.0003553149,-0.000022469,0.0000176012,0.0010630899,0.2231470894,0.0626800717,0.0101712777,0.2157865169,0.0180573362,0.112268327,0.0000170247,0.0555146803,1755972.5404,0.0014754503,-1.304007385,-0.055865148
11-30-2005,9,442,0.3964275529,0.0057027496,-0.007459695,-0.004038884,0.0004628803,-0.000065123,-3.084836E-6,0.0010902676,0.2032142278,0.0907672835,-0.001966985,0.0623181741,-0.033316129,0.1148423146,0.0000239802,0.0912353188,3660963.4419,0.0027899863,-1.046423765,-0.037101668
12-31-2005,0,440,0.0254303501,0.0014180631,0.009759809,-0.000317335,0.0004237281,0.0000540121,0.0000765384,0.00060965,0.0577084251,-0.003657904,-0.0033758,0.3263982421,0.0484211512,0.0363503362,0.0000159992,0.024868866,110482093.63,0.0000887895,-0.953450466,0.0368977409
12-31-2005,1,439,0.1023880127,0.0013311811,0.0426738328,0.0000231626,0.0004287669,0.0000594462,0.0000873042,0.0006924425,0.0885451255,-0.005923915,-0.001920722,0.3623482348,0.0497836201,0.0392779065,0.000012047,0.030713569,79953942.482,0.0001815106,-0.706237199,0.0415670403
12-31-2005,2,439,0.173515452,0.0019021551,0.0855963398,0.0000552549,0.0003680528,0.0000479053,0.0000727585,0.0006989402,0.2570732865,0.0579010864,0.005177911,0.397183661,0.0563597568,0.0552542295,0.0000126393,0.0187316786,40645191.196,0.0002534262,-1.099749172,0.0379088477
12-31-2005,3,438,0.1046776963,0.0019915104,0.0832707321,0.0000459326,0.0003379082,0.0000401429,0.0000657434,0.0006439488,0.1362575671,0.0176399734,0.0014117756,0.3223792811,0.0434440536,0.0448956785,0.0000157486,0.0265355757,26431090.426,0.0003410561,-2.091918227,0.0641190683
12-31-2005,4,473,0.0699761028,-0.005873697,-0.018407638,-0.000125218,0.0004092483,0.0000391592,0.0000750266,0.0008694707,0.1408392698,0.0269545666,-0.000369127,0.3309643677,0.0220263784,0.0222298688,0.0000264912,0.0416133568,38108240.949,0.0004197579,-1.49322627,0.0472472877
12-31-2005,5,439,0.3687394302,0.0052215304,0.0649048538,0.0016925307,0.0003805245,0.0000525837,0.0000836705,0.0007869618,0.4675475368,0.0447729883,0.0201500686,0.4483820374,0.0364466252,0.022131263,0.0000100944,0.0225196481,29075376.266,0.0005367609,-1.539126974,0.0589978925
12-31-2005,6,439,0.3700436127,0.0010093789,0.0953334633,0.0017085196,0.0003668383,0.0000402859,0.0000744437,0.0008623933,0.2762290723,0.0532023593,0.006941337,0.4067338954,0.0606957575,0.0275784296,0.0000167995,0.0343460836,12187170.387,0.0006972277,-2.269457284,0.0522185095
12-31-2005,7,438,0.3002598388,-0.000062819,0.0272407696,0.0001321593,0.0004213635,0.0000102213,0.0000509445,0.0009570236,0.3773915368,0.0845216344,0.0085735189,0.3656117725,0.0437923499,0.0289337993,0.0000487389,0.0501024534,7608611.3289,0.0009507391,-2.557045869,0.0240792467
12-31-2005,8,440,0.3348967553,0.0011352779,0.0175257598,-0.000591147,0.0003768562,-0.00003442,8.4695054E-6,0.0009605258,0.3346370666,0.0792423942,0.0057212017,0.2035242262,0.0047913916,0.0542560288,0.0000211316,0.054469264,1644167.2127,0.0014008149,-2.695876232,0.0841723802
12-31-2005,9,439,0.3152983038,0.0061921955,-0.026389912,-0.002432129,0.0003215456,-0.000083062,-0.000051916,0.000879538,0.2726304377,0.1044551569,0.0038723492,0.0370873222,-0.044627661,0.0727545681,0.000019791,0.0739036541,2644376.6801,0.0029196649,-3.034563546,0.0464229133
01-31-2006,0,436,0.040899222,-0.000385383,0.012942967,-0.000234083,0.0004284276,0.0000581951,0.000082632,0.0006074644,0.0559113076,-0.001514001,-0.004957091,0.3221146968,0.049235734,-0.014479753,0.0000149459,0.0243841663,109890969.07,0.0000850298,-0.807067228,-0.002975713
01-31-2006,1,435,0.0967035861,-0.000864315,0.0609577614,0.0003493724,0.0004279689,0.0000571767,0.0000827302,0.0007478955,0.1585930682,0.0174749014,0.0026607706,0.3683001862,0.0484835976,-0.021087647,0.0000166893,0.0297764736,84838955.824,0.0001559848,-0.999891992,-0.005802465
01-31-2006,2,435,0.1682547413,0.0010810309,0.0401216022,0.0000133102,0.0003340545,0.0000310036,0.000053159,0.0006451619,0.1742904025,0.0222291126,0.003747726,0.3873483208,0.0476851235,-0.031034048,0.0000119929,0.0192043476,30131979.224,0.0002238064,-1.265300456,0.0086205612
01-31-2006,3,435,0.0465988722,0.0033821707,0.010119925,-0.000270415,0.0003602348,0.0000421279,0.0000649486,0.0006172448,0.1283364761,0.011719661,0.0023494331,0.3468072341,0.0348827709,-0.051272958,0.0000175713,0.0320444672,46420360.657,0.000302285,-1.490772059,0.0239331991
01-31-2006,4,463,0.2101262947,-0.002823313,0.0372333242,0.0010889468,0.0003731706,0.0000508205,0.0000880529,0.0007541921,0.1567204615,0.0232060855,-0.002157233,0.3764948961,0.0396563127,-0.012864545,0.0000172934,0.0338408079,36233166.21,0.0003874296,-1.93952318,-0.002810102
01-31-2006,5,435,0.4205422462,0.003838726,0.1509230476,0.0012992117,0.0002901198,0.0000335154,0.0000596478,0.0006879512,0.3979439915,0.0439522056,0.016056982,0.4341629626,0.0647737644,0.0057148237,0.0000182401,0.02235436,23666641.744,0.0005046047,-1.765694535,0.0243233831
01-31-2006,6,435,0.3367826566,0.0028801027,0.0894644476,0.0017478974,0.0003220179,0.000032421,0.0000563704,0.0007146497,0.3262375553,0.0779162022,0.0074634836,0.3811555431,0.0408947353,-0.020756786,0.0000133277,0.043166146,13643362.702,0.0006389887,-2.835055141,0.0236602306
01-31-2006,7,435,0.2213585026,0.0041000965,0.048399056,0.0002684906,0.000360724,7.2529411E-6,0.0000376673,0.0006030648,0.3887188039,0.0820738359,0.0087105343,0.2816955365,0.0252384803,-0.051663085,0.0000143716,0.0492823917,4990486.8818,0.0009113462,-2.007145264,0.0147357767
01-31-2006,8,435,0.2276719962,0.0014079282,-0.083896298,-0.001220673,0.0004746069,-0.000051742,-7.29111E-6,0.0016463025,0.2960144011,0.0768571561,0.0056411065,0.1636881202,0.0145686911,-0.049933063,0.0000684366,0.0575368139,3268687.1237,0.0013811243,-2.766030069,0.0376868116
01-31-2006,9,436,0.1738987616,0.0077103691,0.0616077425,-0.005460079,0.0002774724,-0.000092431,-0.000052932,0.0009612659,0.3064756666,0.1086641505,0.0057924471,-0.127128928,-0.076333241,-0.078801364,0.0000186157,0.0953770899,796289.30811,0.0030812384,-3.377707769,0.0675247477
02-28-2006,0,433,0.0476136746,-0.001192026,0.0118020224,-0.000234536,0.0004352281,0.0000578346,0.0000817507,0.0005985695,0.0602936986,0.0001504061,-0.004577712,0.3200742453,0.0486032923,0.0014338314,0.0000144828,0.0232867839,111216497.02,0.0000836928,-0.74144153,0.0039181029
02-28-2006,1,432,0.1329923815,0.0020805882,0.0275500913,0.0004868931,0.0003794727,0.0000585405,0.0000841079,0.0007847637,0.14603554,0.0086654078,-0.001872204,0.3996540332,0.0551745983,0.0510930589,0.000012701,0.0240046923,77043838.837,0.000152458,-0.889640273,0.0316044951
02-28-2006,2,432,0.1931112144,0.0019842307,0.1042666481,-0.000065935,0.0003407651,0.0000423473,0.0000660124,0.0006049243,0.1935651542,0.0379043927,0.006898332,0.3735114352,0.054762157,0.0221684897,0.0000178513,0.0255112465,36491291.661,0.0002216711,-1.26407332,0.0338300543
02-28-2006,3,432,0.1424469709,0.0014654623,0.0126771851,-0.000165255,0.0004053128,0.0000221513,0.0000508539,0.000819647,0.1265678624,0.0078162105,0.00189835,0.3039674228,0.0127343083,0.0227546807,0.0000236138,0.0230122385,18802100.099,0.0002922403,-1.506620788,0.0449705513
02-28-2006,4,455,0.1679245103,-0.000676322,0.0157889956,0.000173417,0.0004008372,0.0000471444,0.0000816969,0.0007371457,0.1269716754,0.0172311934,-0.001521981,0.3622427759,0.0397688025,0.054453011,0.0000167955,0.0408505743,57978422.47,0.0003727198,-1.334180829,0.0613423879
02-28-2006,5,432,0.2427900703,-0.000201798,0.0395866224,0.001036355,0.0003599442,0.0000420335,0.0000728258,0.000630551,0.2144116007,0.0413142083,0.0079556103,0.4165849513,0.0405589091,0.0553759932,0.0000128077,0.0352133394,14207218.943,0.0004879432,-1.72366746,0.1042917966
02-28-2006,6,432,0.4434901221,0.0024417098,0.1726483642,0.0018730421,0.0003004436,0.0000281748,0.0000539137,0.000676997,0.2731374327,0.0590998497,0.0107940287,0.3417589723,0.04005565,0.08874666,0.000015798,0.029187274,15602937.687,0.0006302861,-1.798008688,0.1397654
02-28-2006,7,432,0.5200791379,0.0042393028,0.0781596833,0.0010717734,0.0003194358,6.6907356E-6,0.0000310433,0.0007436733,0.6748768122,0.0727185738,0.0190772903,0.3972372222,0.0426271503,0.0359458052,0.0000275225,0.0458725021,18343451.167,0.0008536663,-1.862856435,0.1552538332
02-28-2006,8,432,0.4473680985,0.0043643753,0.0511309336,0.0007838684,0.0003224821,-0.000014391,0.0000206976,0.0007730542,0.2446370547,0.073569527,0.0054835673,0.1500221324,0.0307149797,0.0270037657,0.0000147583,0.0542117649,2961274.9837,0.0012490703,-1.998682812,0.1538602774
02-28-2006,9,433,0.4023789019,0.0032536822,0.1105972252,-0.001669598,0.0002709456,-0.000075956,-0.000040475,0.0007265143,0.2899951339,0.0914389014,0.0052414132,-0.085376175,-0.068158496,0.0442788056,0.0000181368,0.0949579753,906806.8211,0.0028423382,-2.279960657,0.2191154769
03-31-2006,0,432,0.0580215195,-0.001291617,0.013506586,-0.000221757,0.0004338518,0.0000586854,0.0000811073,0.0006054432,0.0932639998,0.0047244469,0.000969024,0.3339434774,0.0524382945,-0.016883459,0.0000144272,0.0250861139,113066052.09,0.0000825362,-0.809258954,0.0120427929
03-31-2006,1,431,0.1012667156,0.0018638205,0.0330518154,0.0002469016,0.000406647,0.0000582864,0.0000874241,0.0007739808,0.1094722343,-0.004958163,-0.001416209,0.3773860398,0.0548898773,-0.012065586,0.0000141431,0.0230743608,79502666.094,0.0001489036,-1.109955759,0.009046051
03-31-2006,2,431,0.1175066406,0.0039794024,0.0792497834,-0.000571207,0.0004078647,0.0000442353,0.0000734041,0.0006622403,0.1778226798,0.0458595933,0.0004798114,0.3578463568,0.041117449,-0.00254217,0.0000183282,0.0276876728,40596610.655,0.0002188426,-1.535465966,0.0254220967
03-31-2006,3,431,0.22052535,0.0005603844,0.0425299449,0.0001344818,0.0003635058,0.0000449831,0.0000706396,0.0006146249,0.1139299079,-0.005814408,0.003830546,0.3466714789,0.0589458355,0.0030977299,0.0000146219,0.0276054718,44729386.367,0.0002978809,-1.717906563,0.0038285898
03-31-2006,4,449,0.246603512,0.0017314037,0.0144410669,0.000235227,0.0003686254,0.0000396502,0.0000699376,0.0009199946,0.1649503814,0.0189242354,-0.001738615,0.3406767011,0.0345044492,-0.023744699,0.0000201526,0.0382250885,25829520.125,0.0003778409,-1.935235746,-0.004157275
03-31-2006,5,431,0.2858475981,0.0000807841,0.0409279282,0.0003517366,0.0003747824,0.0000434709,0.0000744963,0.0006745122,0.2045927815,0.046504828,0.003899195,0.3463023963,0.0559294094,-0.016806713,0.0000127325,0.0387009924,13678744.657,0.0004911987,-2.349671739,-0.017528515
03-31-2006,6,431,0.4564443625,0.0039292047,0.0890177996,0.0017795277,0.0003283414,0.000033269,0.0000612158,0.0007084225,0.243960569,0.0516414299,0.0042394497,0.3642008974,0.0344521335,-0.022007636,0.0000137768,0.036585616,10029860.103,0.0006295692,-2.144348658,-0.053752669
03-31-2006,7,431,0.7038392613,-0.00066586,0.2063281991,0.0008986371,0.0002727897,6.3714593E-7,0.0000220818,0.0006570596,0.5156529744,0.0719527058,0.0177946537,0.3642950954,0.0230344483,-0.041311819,0.0000257898,0.0313073577,24201006.416,0.0008752578,-2.303395608,-0.069821015
03-31-2006,8,431,0.6676231748,0.0078384068,0.1043489151,0.0010821908,0.0002965263,-0.00001658,9.7999453E-6,0.0006989594,0.2442669272,0.0682427603,0.0066341143,0.1973854282,0.0018132825,-0.018095861,0.0000115336,0.0524837446,4511355.314,0.0012538398,-2.833224797,0.0134763447
03-31-2006,9,432,0.5859893633,0.0096451561,0.1055240694,-0.000118536,0.0002703789,-0.000073086,-0.000041683,0.0007497261,0.2202101841,0.0979555308,0.0003601028,-0.030806151,-0.008003266,-0.084044038,0.0000210794,0.0827696365,1111846.4395,0.0026616437,-2.281590062,0.0163225501
04-30-2006,0,429,0.0730688337,0.0010380807,0.0328885575,-0.000127329,0.0004316417,0.0000609118,0.0000855184,0.0006334966,0.0937847285,0.0027478205,0.0016722575,0.3540609247,0.0573782014,-0.008848885,0.0000154548,0.0264618993,124752805.13,0.0000795627,-0.846116573,0.0100883785
04-30-2006,1,429,0.1006628803,0.0009305262,0.0191900068,-0.000544123,0.0004228979,0.0000481839,0.0000747393,0.0006944954,0.0885162032,-0.000695537,-0.003604573,0.3232355903,0.0410178627,-0.020116368,0.0000166066,0.0266636587,46648049.144,0.0001464434,-0.97262434,0.00929474
04-30-2006,2,429,0.2218503213,0.0009693667,0.0197166513,0.0000674005,0.0003729641,0.0000446831,0.000069297,0.0006416199,0.1922627177,0.0375573591,0.0046571656,0.3543939763,0.0493206423,-0.016734821,0.0000118845,0.0224919704,38065071.4,0.0002202642,-1.500005854,0.0266216532
04-30-2006,3,429,0.1955480793,0.001610635,0.0551893162,-0.000348924,0.0003431578,0.0000506571,0.0000753105,0.0006746887,0.1175637095,-0.001765223,-0.001004571,0.3624358341,0.0617428072,-0.024280625,0.0000123761,0.0258889544,65246476.34,0.0002841642,-2.123133979,0.0283209346
04-30-2006,4,446,0.2649696198,-0.002634548,0.0382404969,0.0001546088,0.0003643467,0.0000459055,0.0000757715,0.0007807313,0.2020982136,0.0188776979,0.0017226054,0.3884635521,0.0660871372,-0.044053786,0.0000190637,0.0392968003,18285776.695,0.0003687776,-1.905531175,0.0305824933
04-30-2006,5,428,0.389954937,0.0029547079,0.066427628,0.0003048777,0.0003682272,0.0000369009,0.0000635536,0.0007005223,0.2040920122,0.0483404974,0.0028924164,0.3108051087,0.0384324532,-0.047476034,0.0000142538,0.0345943332,21300335.741,0.0004789249,-2.117129275,0.0522508949
04-30-2006,6,429,0.4393090228,0.0019444994,0.0513757387,0.00102878,0.0003285026,0.0000362675,0.0000624754,0.000814723,0.2822239317,0.0676672881,0.0069809317,0.3985512642,0.040595549,-0.069026536,0.0000126794,0.0387854725,9733446.5719,0.0006209832,-2.070111693,0.0557517797
04-30-2006,7,429,0.6115505331,0.0057067857,0.0579265003,0.0001883692,0.0002536497,-3.973365E-6,0.0000187047,0.0007208434,0.4793043345,0.0517062979,0.0150695293,0.4022645696,0.0342761105,-0.01777576,0.0000260196,0.0304179249,25203381.905,0.0008311865,-2.124803847,0.0562057364
04-30-2006,8,429,0.6792096149,0.0024921002,0.0770662409,-0.000024903,0.000312796,9.3012387E-7,0.0000283204,0.0007252086,0.2281612195,0.0651942955,0.0041162655,0.1761802863,0.0015669544,-0.064614821,9.4005795E-6,0.0547647866,4738299.343,0.0012105177,-2.829440527,0.0756206863
