public_date,port_svar,_FREQ_,rank_mom12m_Mean,rank_hxz_abr_Mean,rank_hxz_sue_Mean,rank_hxz_re_Mean,rank_bm_Mean,rank_ep_Mean,rank_cfp_Mean,rank_sp_Mean,rank_agr_Mean,rank_ni_Mean,rank_acc_Mean,rank_op_Mean,rank_roe_Mean,rank_seas1a_Mean,rank_adm_Mean,rank_rdm_Mean,rank_me_Mean,rank_svar_Mean,rank_beta_Mean,rank_mom1m_Mean
08-31-1982,5,415,0.0089362658,-0.018348055,-0.008367576,0.1406027904,-0.024678453,0.1052924728,0.2077231007,-0.0681437,0.0286290481,-0.030614252,-0.15182979,0.1490614644,0.118039678,0.0267182768,0.0001580562,0,0.8454730698,0.0855891424,0.2860331262,-0.140329103
08-31-1982,6,415,-0.023467006,-0.184514181,0.0878190064,0.0068687333,-0.18434623,-0.013159892,0.0298579967,-0.183346583,0.2330341944,0.1340969771,0.1243101288,0.2243537069,0.2074318582,-0.025672552,-0.033820738,0,0.7906459109,0.3113312749,0.2308018264,-0.079417504
08-31-1982,7,416,-0.286812174,-0.16529027,0.0718098081,-0.064193358,-0.197084948,0.0604553839,0.1288046372,-0.272123754,0.3316714201,-0.00749959,0.0903880398,0.3163715405,0.2167929084,-0.065810136,-0.07597013,0,0.681302343,0.4994845089,0.3706780295,-0.254015355
08-31-1982,8,415,-0.409302968,-0.092801033,0.0105361278,-0.136243815,-0.25869541,-0.078905811,0.0234729693,-0.297828365,0.3779447099,0.0444090554,0.0754124539,0.1961529789,0.1417195436,-0.018676581,-0.127435134,0,0.5646694178,0.6840633496,0.3038774011,-0.155419359
08-31-1982,9,416,-0.204673161,-0.029411214,0.0445291892,-0.038693284,-0.204282299,-0.240852648,0.3346398993,-0.216171551,-0.005011609,-0.336474335,-0.263321785,-0.058193043,-0.253767134,0.0514885468,-0.015281225,0,0.4426615471,0.8973684765,-0.344028082,-0.153383055
09-30-1982,0,417,0.4747938328,0.0273032308,0.2124888974,0.1377760286,0.1290950907,0.3536763288,0.2698196836,-0.177117432,0.1435095243,0.2572077639,-0.02985722,0.096221429,0.1273155613,0.3715203087,-0.01502867,0,0.5751836487,-0.868146794,-0.231423831,0.0539808588
09-30-1982,1,417,0.465017124,0.1858470067,0.1990100311,0.1928316284,-0.077652197,0.2457409411,0.2433737933,-0.340627173,0.0956959015,0.3314602806,-0.136897551,0.2348879759,0.2748498565,0.5244425378,0.0139290003,0,0.9164069609,-0.684780426,-0.146650637,0.2979388527
09-30-1982,2,417,0.288718808,0.0235706028,0.0831880059,-0.024842724,-0.176798367,0.1427584247,0.0992334592,-0.182793283,0.0683451797,0.1228974025,0.0107401031,0.271236367,0.2520677413,0.3575761006,-0.01050942,0,0.8811704983,-0.495763072,0.1202945098,0.4006415072
09-30-1982,3,417,0.3028660078,0.0617642328,0.1846936434,0.0187214139,-0.213175338,-0.041189438,0.0116562878,-0.196514292,0.1344894054,0.0821191996,-0.052448315,0.1013463891,0.2493420862,0.3428861526,0.0169463202,0,0.8577365198,-0.295611505,0.1334887011,0.370914658
09-30-1982,4,467,0.1398233716,0.1110608431,0.0817655272,-0.069147806,-0.213122199,0.01104191,0.0234017923,-0.144140751,0.1115616413,0.1144540711,-0.022866912,0.2045316155,0.2265139824,0.2272810174,0.0223059314,0,0.8611342906,-0.096798463,0.2448834439,0.4683941041
09-30-1982,5,417,-0.065622996,-0.085189859,0.0394414244,0.0339095858,-0.072059496,0.111024765,0.1646124485,-0.112016262,0.1417816827,0.0761533262,-0.017136407,0.2051475429,0.2042358658,0.1195805133,-0.019769781,0,0.8379652731,0.0891982993,0.3022515148,0.3546944443
09-30-1982,6,417,-0.10836362,-0.18701607,0.0180456456,-0.053391217,-0.11403547,0.1093816806,0.055992013,-0.115207766,0.2493334838,0.1072698008,0.0742594073,0.2019035323,0.2195809384,0.1457583003,-0.002177985,0,0.7577088005,0.2993510046,0.2535702016,0.3344567596
09-30-1982,7,417,-0.254248661,-0.069931539,0.0768324776,-0.101882769,-0.238745553,0.0165582881,0.1036023232,-0.292826822,0.342718784,-0.009097137,0.0320501765,0.354428927,0.2644011187,-0.043200827,-0.092291602,0,0.6658961877,0.4937525541,0.3128253131,0.2143564505
09-30-1982,8,417,-0.378481156,-0.106426123,-0.126350629,0.00733004,-0.167864966,-0.079096413,0.0103422088,-0.251858218,0.1777039649,0.0665633701,0.0001141719,0.1345366901,0.0332473832,-0.200602452,-0.104389726,0,0.5730013443,0.6771506277,0.2622528568,0.081846238
09-30-1982,9,417,-0.362263953,-0.233428765,-0.026234774,0.0482706735,-0.223156546,-0.272176666,0.2239606157,-0.255496366,0.1712642731,-0.099765782,-0.257653734,-0.145242904,-0.004573513,-0.308052526,-0.110600837,0,0.5399201894,0.8551219965,-0.317002408,-0.134722803
10-31-1982,0,416,0.4590539669,0.0095289871,0.2305678227,0.2069036113,0.1876579358,0.4337855316,0.2917353048,-0.275533297,0.1809333692,0.3320660505,-0.049026774,-0.059917919,0.1080165141,-0.018575272,0.0089013495,0,0.6455088425,-0.853946565,-0.239835369,0.1144229515
10-31-1982,1,416,0.392406521,-0.043966688,0.2173445905,0.4477663858,0.1666256292,0.3683880829,0.3803155991,-0.32424448,0.1163280276,0.381619304,-0.008736495,0.1374708002,0.1497005016,-0.012889977,0.0365449394,0,0.859443889,-0.682087375,-0.087606637,-0.036111122
10-31-1982,2,415,0.3499814991,-0.182697673,0.1276964973,-0.035124959,-0.23982802,0.1568867461,0.0628202806,-0.191374294,0.0914907538,0.1463901999,-0.101353389,0.2978031342,0.3484854008,-0.192713219,0.0004392179,0,0.9131025384,-0.515832224,-0.008702773,0.0086587154
10-31-1982,3,416,0.3336547444,-0.002877227,0.1109171005,-0.011561977,-0.290798417,0.0108392224,-0.003304059,-0.275232752,0.1015192575,0.082448463,-0.002472167,0.3069636712,0.292420242,0.0159713307,-0.010948544,0,0.8481096569,-0.305807014,0.1668278319,0.0537553987
10-31-1982,4,465,0.1335397566,-0.106142634,0.0877137926,-0.114791692,-0.073164816,0.1144988868,0.1973794061,-0.049612111,0.1001586792,0.0913327844,-0.061951306,0.1642194428,0.1992524196,0.0259941149,0.0141519129,0,0.8818040205,-0.101626337,0.1575773908,-0.05048466
10-31-1982,5,415,0.1571119695,0.0669357372,0.0927858752,-0.051028238,-0.192350927,-0.068218008,-0.003424675,-0.158626331,0.1290758785,0.1645360394,-0.011752664,0.1336844093,0.1961382031,-0.011356667,-0.021967976,0,0.8329577248,0.0870286115,0.3261957745,-0.112815744
10-31-1982,6,416,-0.035583868,0.1144184637,0.053955521,-0.079117685,-0.227751307,-0.077934468,-0.08387666,-0.148281659,0.2949072723,0.1091557351,0.1358286137,0.1558479371,0.1469829888,0.1859462459,-0.039357157,0,0.7449218685,0.299115688,0.3537128338,-0.114656789
10-31-1982,7,415,-0.211887484,0.008647795,-0.026503415,-0.093890543,-0.235156683,-0.006383825,0.0736575793,-0.290251272,0.3115438477,0.0564249316,0.1807848257,0.2901004175,0.233222525,0.307913731,-0.057674916,0,0.7119239855,0.4902325697,0.3840826551,-0.122638009
10-31-1982,8,416,-0.123476501,0.0224332248,0.129143025,-0.064242464,-0.252148416,-0.076519035,0.0588651537,-0.295342175,0.2531279317,0.0458907289,-0.161551479,0.1146425724,0.1776560264,0.2696422013,-0.177493366,0,0.6087764467,0.6890665909,0.0884407501,0.0010677967
10-31-1982,9,416,-0.605107437,-0.282027393,-0.302934475,-0.065378179,-0.011135261,-0.25238034,-0.079001766,-0.07828167,0.0514858669,-0.071872887,-0.053373641,-0.14111568,-0.243829368,0.0010509243,-0.079002527,0,0.12517541,0.8815822098,-0.002036556,-0.220729786
11-30-1982,0,416,0.5000333901,-0.081128147,0.2589504954,0.2783186899,0.2472969579,0.4767527821,0.4491353348,-0.311796764,0.2185007583,0.5165024737,-0.028364196,-0.067482769,0.0381232552,0.3914799444,0.0009796441,0,0.7461104086,-0.870878041,-0.318719096,-0.284415899
11-30-1982,1,415,0.286033928,-0.138067447,0.0682048126,0.2207778592,0.1944780086,0.4148330611,0.4037274928,-0.143051483,0.0422569641,0.2929040875,-0.102435717,0.1833486666,0.2017483841,0.2560016394,0.0167998754,0,0.8742658078,-0.704966322,-0.177768973,-0.19302392
11-30-1982,2,415,0.4209538504,-0.14405873,0.2311931053,0.0141337223,-0.261341734,0.0477549758,0.0190647547,-0.214836287,0.1174565678,0.1404726786,-0.060146027,0.2673461269,0.3663722211,0.2706016627,0.0157864106,0,0.904076779,-0.495157196,-0.061380595,0.0827893762
11-30-1982,3,416,0.2789290112,-0.098679168,0.0696529417,-0.125875249,-0.262571073,0.0391771153,-0.023940655,-0.217246897,0.1574564427,0.0712110781,-0.011123964,0.2803918139,0.2817774926,0.1218995604,-0.008272757,0,0.8548365589,-0.308564445,0.1108745012,0.0613908394
11-30-1982,4,452,0.1227065925,-0.092114938,0.0496346749,-0.05195447,-0.083205003,0.1623262035,0.1413436049,-0.068746375,0.0836571165,0.0889508261,-0.059370842,0.1744893411,0.1830377472,0.177499111,0.0558977975,0,0.8736394172,-0.105706816,0.170887731,0.0991392267
11-30-1982,5,415,-0.038491323,-0.106684616,0.0610429085,-0.068215121,-0.124186195,-0.007278178,0.0142301335,-0.171174824,0.1850415886,0.1289931711,0.01709024,0.1674387183,0.2054451548,-0.000573158,-0.050826885,0,0.8049552513,0.0894551829,0.2720095475,0.2357986339
11-30-1982,6,416,-0.104130014,0.2536597334,0.1019763236,-0.010094812,-0.32529729,-0.144147315,-0.113741304,-0.259776458,0.3062537616,0.0750469882,0.2793023065,0.2307217867,0.2742401491,0.0006534365,-0.118294385,0,0.7246039674,0.2985012758,0.3418640083,0.4514608069
11-30-1982,7,415,-0.007383018,0.1245730879,0.0066120562,-0.04364613,-0.211035847,-0.154457949,-0.019222847,-0.189952879,0.3017366192,0.1023288867,-0.043739731,0.1635001502,0.1432678424,0.137587078,-0.031022644,0,0.6251207054,0.4960125423,0.2814579585,0.3837067397
11-30-1982,8,415,-0.109937731,-0.015152309,-0.068059724,-0.099675879,-0.135683277,-0.065685588,-0.066675826,-0.131003572,0.122307408,0.0487453749,-0.029269061,-0.009394149,-0.005283413,0.0401057641,-0.165748997,0,0.4517917395,0.6844129239,0.1537642303,0.2091445877
11-30-1982,9,416,-0.304291238,-0.012223895,-0.275979812,-0.054707776,-0.043918775,-0.283240235,-0.170639186,-0.048962147,0.0163554243,-0.063539986,-0.123002746,-0.183384727,-0.288227914,-0.050623503,-0.123636283,0,0.0491595687,0.8798721844,0.0115303811,0.0877162764
12-31-1982,0,419,0.3245119687,-0.10539415,0.1807106461,0.2904824258,0.3067138777,0.584099066,0.4833134328,-0.279028768,0.2527891985,0.5805484823,0.0731002988,-0.043957586,0.2576875398,0.0198842145,0.0086032121,0,0.7613313037,-0.872388672,-0.287194617,-0.202965494
12-31-1982,1,419,0.1730435444,-0.057466649,0.099311296,0.2207616581,0.182897731,0.4317775678,0.4092305601,-0.141211002,0.0704672996,0.2909705093,-0.058132038,0.2329834923,0.2526507343,0.0401054136,0.0137052349,0,0.8668052184,-0.705473444,-0.212721652,-0.215077605
12-31-1982,2,419,0.3077859982,-0.169116936,0.1224635364,0.0140844966,-0.210395932,0.1689442286,0.0713890766,-0.192097474,0.0943811922,0.1597468553,-0.072155033,0.2853658423,0.3265085794,0.1504055688,0.0257942276,0,0.9098714208,-0.491314231,-0.040140625,-0.058697469
12-31-1982,3,419,0.299548003,-0.111604846,0.2185735235,-0.186695595,-0.216302326,0.056452545,0.0800073497,-0.139475499,0.1388161834,0.1518288585,0.0574070768,0.2440436348,0.2264752387,0.1679446917,0.0031330211,0,0.8581852482,-0.307412476,0.0967764383,-0.012423101
12-31-1982,4,452,0.1468983073,-0.086982938,0.1612511987,-0.002804244,-0.107212187,0.1829657193,0.1233020817,-0.121063531,0.1339615996,0.0994247114,0.0198875662,0.23432862,0.2835409434,-0.042875409,0.007129068,0,0.8746207975,-0.106552545,0.1127241266,-0.108581912
12-31-1982,5,419,-0.014509074,0.0060969027,-0.015653578,-0.115532695,-0.063472304,-0.033880805,0.0850690313,-0.106918311,0.1013316171,0.0475759242,0.0102350953,0.0631297265,0.0680005573,-0.08696572,-0.000567092,0,0.7664354211,0.1013052891,0.3020331012,0.0526726299
12-31-1982,6,419,0.0578687889,0.0869742399,0.0295374501,-0.049480975,-0.239892578,-0.083643565,-0.007141047,-0.251489357,0.3261569402,0.1551304185,0.1817414269,0.2455764279,0.1087685225,-0.07763762,-0.100280211,0,0.7134417736,0.3076497335,0.2982572542,0.1225676821
12-31-1982,7,419,0.219728975,0.1968963002,0.2862602149,-0.069458864,-0.337087518,-0.222832,-0.119682992,-0.220475781,0.339050936,0.1409988645,0.0086086194,0.222120334,0.2118681822,-0.198009194,-0.080645296,0,0.6400637034,0.4912071832,0.4096811011,0.318559327
12-31-1982,8,419,-0.203715612,0.116253223,-0.032640203,-0.0667677,-0.199174349,-0.073099668,-0.038835662,-0.169797944,0.23144872,0.063548783,0.1052058268,0.1242433287,0.0173107998,-0.102978979,-0.031196101,0,0.4236213263,0.6825815879,0.2273663503,0.1363887871
12-31-1982,9,419,-0.177607898,0.0331752945,-0.120407692,-0.012138835,-0.000239494,-0.234495367,-0.021546793,0.075220575,-0.004588933,0.0225198457,-0.025506103,-0.085590027,-0.1608965,-0.159376527,-0.069928554,0,-0.009928199,0.8825546838,0.0855753757,0.26266659
01-31-1983,0,417,0.2150566588,0.0272412172,0.1824219691,0.2867770564,0.3085545187,0.6179341508,0.5160892313,-0.272712736,0.2063535817,0.5519941999,0.0751487453,0.0309756065,0.2718875849,0.2876745475,-0.00230132,0,0.7775514255,-0.876987999,-0.282905604,0.2110923403
01-31-1983,1,416,0.0689698469,-0.03981685,0.1072266211,-0.073581492,0.0984078119,0.4189316103,0.3793412843,-0.119202254,0.1097368048,0.2588606374,-0.077252104,0.2732446086,0.2983719215,0.2000205764,0.081324566,0,0.8859197584,-0.701194585,-0.185103134,-0.010822959
01-31-1983,2,416,0.3127847546,-0.0382679,0.2601503842,0.0712680067,-0.27176264,0.1109975027,0.0456308151,-0.261646897,0.1526049477,0.2004489776,-0.012691005,0.3260501272,0.350890863,0.2623977306,-0.017079439,0,0.9072356782,-0.509425487,-0.016751989,0.1275095872
01-31-1983,3,416,0.1867071398,-0.050049337,0.034836925,-0.153176527,-0.049026025,0.1484313575,0.1228441745,-0.002578862,0.1039539961,0.1396752533,0.011671146,0.1647230065,0.1003544962,0.0608960944,0.0253179607,0,0.8530115657,-0.307756465,0.0915959877,-0.03359405
01-31-1983,4,457,0.0035036347,-0.205723838,0.06545501,-0.097117724,-0.04470063,0.1946520236,0.1975847773,-0.072854447,0.0966381402,0.0370078223,0.0098615825,0.2019551895,0.2545188573,-0.107557926,0.0031829168,0,0.8629021323,-0.106907063,0.1134747732,0.1022309857
01-31-1983,5,416,0.0542412207,-0.009719909,0.0215717486,-0.059895068,-0.064458987,-0.020338881,0.0692793916,-0.135150293,0.1169179107,0.0665293658,-0.000467827,0.0892405027,0.0744342897,-0.085506011,-0.03593744,0,0.7390859631,0.1009379856,0.2156229792,0.0259141012
01-31-1983,6,416,0.1499058292,0.0642582307,0.1533881419,-0.04198289,-0.253509172,-0.099074302,-0.119892158,-0.159225288,0.3254434797,0.1030933517,0.0499861017,0.2093214457,0.1795587343,-0.063005344,-0.083387186,0,0.6701971423,0.2997670005,0.3514277225,-0.099006717
01-31-1983,7,416,0.1115116293,0.1632187443,0.0594554337,-0.038064578,-0.322639401,-0.225623994,-0.062958523,-0.335300911,0.3153983455,0.0867878876,0.167352024,0.2179302702,0.1063173218,0.0096790676,-0.061060777,0,0.6507022061,0.4752843176,0.3098036668,0.0327707263
01-31-1983,8,416,-0.149670439,0.1219051365,0.0118613171,-0.030989628,-0.140878165,-0.076124143,0.0141247825,-0.078694309,0.1658353421,0.0519479689,0.0582611484,0.073359713,0.0522259085,0.0412059593,-0.020348145,0,0.3287121496,0.6975783444,0.1737594227,0.0924000376
01-31-1983,9,417,0.0152549367,-0.008707597,-0.0433686,0.0544064387,-0.095304248,-0.190535645,-0.164788092,-0.009288112,-0.037131232,0.0528880127,-0.044935845,-0.100451638,-0.144363292,-0.00309252,-0.096643313,0,-0.173589147,0.8853848463,0.2483263733,0.0618954591
02-28-1983,0,416,0.2081488852,0.044992497,0.1743842486,0.2642292818,0.3190989136,0.6088963031,0.5035642848,-0.232152192,0.2237321363,0.5149510878,0.1015746303,0.0341305387,0.2765553008,0.5108974811,0.0035695751,0,0.7745247901,-0.883940832,-0.235102501,-0.225188623
02-28-1983,1,416,0.0522691312,-0.040457099,0.064403867,-0.185130921,0.142089245,0.4434009563,0.4092488109,-0.07487346,0.0440376127,0.2502914025,-0.075996135,0.28078629,0.2638771313,0.135918221,0.0959680034,0,0.8827680405,-0.687549059,-0.137988274,-0.169164704
02-28-1983,2,415,0.2870594624,-0.012222691,0.25059039,0.0952701279,-0.268522438,0.1151942308,0.0279689545,-0.251357695,0.2062219468,0.2155306002,-0.000289471,0.2875628984,0.3436472589,0.205835772,-0.010252451,0,0.9072137359,-0.515191894,-0.006512949,-0.282961543
02-28-1983,3,415,0.1217342319,-0.035728569,-0.022053174,-0.050666543,-0.02819461,0.2003522741,0.1410511528,-0.001350394,0.0841627025,0.0788994637,-0.010613431,0.1791806656,0.1790367551,-0.032067707,0.0343566913,0,0.8399309929,-0.298780139,0.0578108055,-0.171701493
02-28-1983,4,445,0.2018323129,-0.073436863,0.0740275816,-0.094380636,-0.086469432,0.0737787173,0.119205069,-0.052720847,0.0541182696,0.1692281715,0.0364930806,0.1523410784,0.1331470245,0.0512040029,0.021234551,0,0.8344392383,-0.115071128,0.1729738223,-0.067248582
02-28-1983,5,416,-0.067868433,-0.121570575,0.0194722262,-0.091308018,0.0122359271,0.1944533966,0.2204528376,-0.072462087,0.1531646874,-0.019987786,0.0087551808,0.2433200767,0.2123435118,-0.226637428,-0.071928483,0,0.8179812567,0.0884538421,0.176955395,-0.007912305
02-28-1983,6,415,0.0798455509,-0.070472535,0.1368103513,-0.047990194,-0.233059663,-0.076350819,-0.103922102,-0.219562914,0.3136932209,0.0872408142,0.1353551248,0.2454318027,0.2027665548,-0.264514509,-0.070483211,0,0.7109789497,0.2964835361,0.3277516655,0.1473043143
02-28-1983,7,415,0.0666256318,0.1424946403,0.0028174371,0.0281103509,-0.241624299,-0.173981106,0.0062656607,-0.259086775,0.2914629385,0.0706956022,0.0851303138,0.177522786,0.074046659,-0.107632715,-0.063880593,0,0.5737917128,0.4773138889,0.3329478364,0.136529958
02-28-1983,8,416,-0.135901998,-0.018153748,0.0091035581,-0.05733722,-0.129924005,-0.096221937,-0.038033789,-0.117814999,0.1698894386,0.0500502977,0.0028395915,0.0468550578,0.0424593935,-0.193066164,-0.021049911,0,0.3745826116,0.6911237132,0.2073389494,0.1099748787
02-28-1983,9,416,-0.166732882,-0.01951731,-0.179733136,-0.044735691,-0.088758529,-0.249530607,-0.222678684,-0.007845235,-0.074538196,-0.009603892,-0.047005941,-0.150870414,-0.191066323,-0.252037395,-0.160227629,0,-0.17884965,0.8802184994,0.1408385377,0.3120842154
03-31-1983,0,417,-0.007846083,0.0397530414,0.1024960606,0.2597621569,0.2929941093,0.6222114719,0.4865672208,-0.208026411,0.2598444754,0.4843710115,0.0259930419,0.1332748537,0.1979566477,0.2222910373,-0.000860642,0,0.7912837648,-0.883432058,-0.189757136,-0.143386551
03-31-1983,1,416,0.0970066746,-0.000360625,0.1814520747,-0.064203377,0.0039733963,0.3753452932,0.3074606491,-0.176967932,0.1028088492,0.2629416302,0.0440796391,0.3441947584,0.3621753459,0.1373905521,0.0743257848,0,0.9192146274,-0.704672576,-0.140013801,-0.154838678
03-31-1983,2,416,0.127535708,0.0172307417,0.0938927003,0.0406553144,-0.116213996,0.2115106885,0.0993519352,-0.092508635,0.1311725177,0.1094061939,0.030887484,0.2510394051,0.3083047589,0.139440047,-0.000060523,0,0.8647858256,-0.509115244,0.0839265315,0.083514791
03-31-1983,3,416,0.1581377066,-0.028117743,0.0063444703,0.0233203417,0.0073625393,0.1584932858,0.166918468,0.0754784412,0.0682551638,0.1146956335,-0.037275826,0.1683657411,0.1335776774,0.1416624219,0.053205651,0,0.8367389397,-0.306896443,0.0921325795,0.0657524327
03-31-1983,4,445,0.1922179283,0.031948326,0.0257129421,-0.037614058,-0.129258952,0.0612347556,0.0437064088,-0.110347322,0.1819970079,0.2830996079,0.0190551648,0.1862718063,0.1670545523,0.0449474537,-0.052353994,0,0.8255694952,-0.103891287,0.1476956496,0.0948833728
03-31-1983,5,416,-0.091297971,-0.160429083,-0.046277035,-0.12598316,0.1836265287,0.3145416072,0.3554378684,0.0931126454,0.0385322158,-0.108181711,0.0109315311,0.2479702783,0.1978249945,-0.121075396,0.0060005069,0,0.8166580036,0.0986068368,0.0702397259,-0.100113697
03-31-1983,6,416,0.040635103,-0.123515549,-0.000147576,-0.073801831,-0.090908558,0.0474379171,0.0630115851,-0.148869874,0.127390363,-0.009654032,0.0661066551,0.1954007873,0.1524360314,-0.083315438,-0.063341624,0,0.6634584002,0.2958923504,0.2710632736,-0.139496505
03-31-1983,7,416,0.0199291542,-0.019964548,-0.025656111,-0.014656354,-0.135452595,-0.17450961,0.069029943,-0.243541298,0.1570002421,0.0855166574,0.0743137294,0.0408239028,-0.152861867,-0.111101887,-0.044661041,0,0.5301864116,0.4852884215,0.1560092085,-0.141943847
03-31-1983,8,416,0.1162703256,-0.138112658,-0.125692684,-0.037317045,-0.183432194,-0.2608027,-0.163255971,-0.268286014,0.0302497486,0.0630959717,-0.059033191,0.0818629999,-0.066764641,-0.138813647,-0.077254038,0,0.2984723922,0.6729704515,0.1960150009,-0.258568409
03-31-1983,9,417,-0.050519584,-0.014636854,-0.135395891,-0.010226617,-0.115943306,-0.290269138,-0.221274367,-0.041674932,-0.148625245,0.0154261,-0.164244775,-0.241089808,-0.20261143,-0.029795323,-0.107457069,0,-0.147284207,0.8830289949,0.0964014439,-0.010314013
04-30-1983,0,416,-0.128964449,-0.147277243,0.0154741808,-0.099026944,0.4805846265,0.651671884,0.6404504814,-0.180379083,0.1786826276,0.5859012889,0.0261648912,0.13969028,0.1433505013,-0.11201992,0.0115430357,0,0.8567360568,-0.882378368,-0.205199148,-0.180821233
