public_date,port_beta,_FREQ_,rank_mom12m_Mean,rank_hxz_abr_Mean,rank_hxz_sue_Mean,rank_hxz_re_Mean,rank_bm_Mean,rank_ep_Mean,rank_cfp_Mean,rank_sp_Mean,rank_agr_Mean,rank_ni_Mean,rank_acc_Mean,rank_op_Mean,rank_roe_Mean,rank_seas1a_Mean,rank_adm_Mean,rank_rdm_Mean,rank_me_Mean,rank_svar_Mean,rank_beta_Mean,rank_mom1m_Mean
10-31-2009,5,382,0.177773093,-0.152906075,-0.047186315,0.0777525311,-0.358027822,0.4947361484,0.4233915405,-0.154866058,-0.008368168,-0.447306325,0.1149380556,0.5279070007,0.5127452,0.3350516414,-0.006694979,-0.080867064,0.8980999765,-0.76830923,0.1081027853,-0.207949504
10-31-2009,6,382,0.1780292571,0.0652941611,0.1114207572,0.1145019477,-0.467600862,0.4789768887,0.3574903373,-0.288947921,0.1751712687,-0.423428803,0.3154243919,0.5637426195,0.6008090593,0.3507781259,0.0240374674,-0.121824647,0.9050717605,-0.789083129,0.2982879648,-0.102557537
10-31-2009,7,382,0.1336962488,-0.007412079,0.1035484215,0.0675623936,-0.374354308,0.4178441894,0.3323940111,-0.169209375,0.19895303,-0.215517194,0.2371226832,0.4958292548,0.5275363857,0.3592291036,0.0618586797,-0.148672907,0.8934632513,-0.771248451,0.5047324552,-0.151542106
10-31-2009,8,382,-0.159872892,0.004836543,-0.001296314,-0.143400987,-0.059923209,0.2827991307,0.1941480147,-0.13874889,0.1652290056,0.2278279936,0.106979283,0.0465245107,0.3005871515,0.1638264836,-0.005418243,-0.014329529,0.8398643026,-0.459423605,0.6898356835,0.0634406291
10-31-2009,9,383,-0.257303042,-0.134648182,-0.007507813,0.3045784644,0.2227040318,0.1023693618,0.0050717378,-0.137858903,0.511151093,0.6258516918,-0.001085849,-0.092582823,0.2146348662,0.0908376734,-0.105173428,-0.006233789,0.8575312079,-0.11615145,0.9185321281,-0.305090679
11-30-2009,0,383,0.4377768477,0.2593701266,-0.216963447,-0.055798023,-0.363925032,0.1843970878,0.1174619753,-0.313890773,0.1362063757,0.2532770762,0.17907755,0.2662751094,0.2808374594,-0.17679503,-0.064578137,-0.047884199,0.8053312253,-0.114335253,-0.865293348,0.3708779074
11-30-2009,1,382,0.4255941518,0.2107117425,0.1206935184,0.2065216891,-0.501539179,0.1898708486,0.1228738473,-0.309661564,0.2748239512,-0.033571824,0.1287420407,0.4361085051,0.4208264039,-0.028795464,-0.163922585,-0.187784307,0.8132598063,-0.404415525,-0.697365977,0.3609689068
11-30-2009,2,382,0.2957841637,-0.000702915,-0.029879766,0.2179326387,-0.404973409,0.3005858027,0.277449253,-0.245784099,-0.059463114,-0.255416382,0.2782983489,0.3925908384,0.3016579796,0.0577099439,-0.1027516,-0.115262043,0.8210587376,-0.544051513,-0.492244619,0.2613651207
11-30-2009,3,383,0.1822414277,0.0669559499,-0.096917014,0.1636437982,-0.362235644,0.2574117022,0.1856168188,-0.309687586,0.1348726832,-0.200245765,0.2691005536,0.3933469088,0.3470821271,0.1372094895,-0.065714983,-0.104031142,0.8864773018,-0.606867658,-0.292818913,0.2342071118
11-30-2009,4,522,0.1371968653,0.1169128961,0.001873261,0.1844159907,-0.440428921,0.391957043,0.3110432575,-0.29387169,0.1779422209,-0.348100435,0.2219399027,0.5138011207,0.4357596894,0.2047173884,-0.10371023,-0.09553691,0.8632394402,-0.69578539,-0.076461745,0.426986588
11-30-2009,5,382,-0.087364574,0.0424336195,-0.048248007,0.0734678343,-0.36811935,0.4871124652,0.4150799352,-0.176219774,0.0424538389,-0.466974386,0.1446102213,0.5304729628,0.4985685199,0.3827467215,-0.021369636,-0.079152104,0.8985384344,-0.750761892,0.112041045,0.3205768388
11-30-2009,6,383,-0.085135143,0.2086794781,0.0947669293,0.0967335654,-0.493309733,0.446302849,0.3267728439,-0.330701583,0.1649466007,-0.421129711,0.3281642134,0.566413578,0.6006001262,0.3362725219,0.0127749216,-0.118263221,0.9078215895,-0.791721905,0.3004492057,0.3759876606
11-30-2009,7,382,-0.105808987,0.0423888375,0.1075710989,0.0715976224,-0.407917392,0.3894203001,0.297651227,-0.188384138,0.2044311631,-0.227459539,0.2284667241,0.499133374,0.5441414193,0.4352127095,0.0397332052,-0.132708557,0.8952348253,-0.783772679,0.5064864148,0.2869295394
11-30-2009,8,382,-0.216887901,-0.131724097,-0.023492931,-0.042721962,-0.097427661,0.2791654983,0.2010654628,-0.149626787,0.1710310717,0.2748937204,0.0971842393,0.0636477297,0.3085556006,0.1211438975,-0.004459169,-0.036452893,0.8486509212,-0.486171244,0.6870237742,-0.034118618
11-30-2009,9,383,-0.404886837,-0.120504256,-0.021915687,0.4081217867,0.2071057266,0.0949635465,-0.000316152,-0.149464254,0.5142289633,0.6263840073,-0.001566224,-0.088267929,0.2084002908,-0.284819314,-0.111906824,-0.005839926,0.8594710092,-0.219206897,0.9189458194,-0.131504812
12-31-2009,0,382,0.5225253333,0.2834835384,-0.103956875,-0.017461805,-0.372608833,0.0908449468,0.0470175701,-0.307710376,0.147198252,0.2174628415,0.2837328862,0.2332739057,0.2978312676,-0.011226041,-0.071076754,-0.054477077,0.7857350396,-0.102539785,-0.861229072,0.2963261033
12-31-2009,1,382,0.4408446193,0.1848601428,0.0894148138,0.2499232552,-0.475782333,0.1901489718,0.1008526165,-0.356064994,0.2444258785,0.0064698574,0.0742154487,0.4056076012,0.4167186661,-0.19675251,-0.167440638,-0.189552441,0.8083614366,-0.382532146,-0.690882287,0.2361149395
12-31-2009,2,381,0.3089620901,-0.010251423,-0.055928117,0.2587549401,-0.411705953,0.2579368242,0.2557728184,-0.240845573,0.0148885203,-0.182192185,0.295503649,0.3525387277,0.3616556375,0.0291911285,-0.100513167,-0.092380212,0.8212032112,-0.574475206,-0.492349433,0.2357385067
12-31-2009,3,381,0.1150344507,0.0970348376,-0.190476431,0.1774666412,-0.326105104,0.2149555204,0.1610455417,-0.301298401,0.1833793635,-0.326587676,0.1921221193,0.3687440217,0.3526382869,0.0572629779,-0.068379246,-0.107354315,0.8706543529,-0.642075432,-0.296012062,0.2411674276
12-31-2009,4,500,0.1327644161,0.1014230976,-0.076069202,0.1294601586,-0.352348962,0.3909132113,0.3351989601,-0.254315576,0.1815734806,-0.245891711,0.1875560534,0.4828920914,0.4483870594,0.0444427658,-0.114134304,-0.069353238,0.863027419,-0.720579397,-0.087655077,0.2342929935
12-31-2009,5,382,-0.1450288,0.1216220921,-0.092468391,0.0975085811,-0.348126647,0.4470784548,0.3883103619,-0.193846351,0.09092326,-0.367647665,0.1077018747,0.4630635656,0.5008755083,0.0141691716,-0.013628389,-0.081921274,0.8965363455,-0.730783997,0.1143532569,0.2880399761
12-31-2009,6,381,-0.152289097,0.1161241494,0.1317901858,0.1314361528,-0.397075524,0.4738790307,0.3777644544,-0.22869883,0.171584347,-0.301811974,0.3367068086,0.528345429,0.5775327802,0.0581142532,0.0975181184,-0.092012409,0.8928411873,-0.776255883,0.2951808168,0.3815593142
12-31-2009,7,381,-0.182198777,0.1509797184,0.0344658399,0.0064686461,-0.449075928,0.4365582321,0.3092565411,-0.205073065,0.3099676846,-0.334819753,0.2787447624,0.5783911564,0.5809966036,-0.021222603,-0.028716717,-0.164055541,0.8988959857,-0.807036632,0.4973920152,0.3935303177
12-31-2009,8,382,-0.253958739,-0.129232135,0.1852367523,0.0405169247,-0.04732811,0.3394291881,0.2300473549,-0.176333162,0.3092774492,0.2898532057,0.1354880821,0.127723221,0.3185129484,0.0387399558,0.017236419,0.012239488,0.8567951768,-0.586120666,0.6884613273,0.3258060258
12-31-2009,9,382,-0.294179864,-0.100582369,0.1644118766,0.2885317174,0.3117455993,0.1742529565,0.0714219707,-0.077499835,0.2905634452,0.6159506334,0.0173213739,-0.059137408,0.0436646251,-0.137901355,-0.112797415,-0.004473536,0.8494945551,-0.303542042,0.922140326,0.2010849365
01-31-2010,0,380,0.6070243566,0.0788864309,-0.109081229,0.0233628773,-0.352923444,0.0874800794,0.0444821626,-0.28413304,0.1328101556,0.2193385809,0.2739962201,0.2261446391,0.2724508297,0.4925432217,-0.065172491,-0.052812327,0.7757056672,-0.201569061,-0.85331443,-0.146539403
01-31-2010,1,380,0.5282166749,0.061769999,0.079522022,0.1735214975,-0.455616432,0.2310993686,0.1373323268,-0.331872984,0.313666439,0.0390799971,0.1397512728,0.4415411053,0.4322788346,0.330838624,-0.173384832,-0.231010174,0.7898774608,-0.370049441,-0.688745307,0.0945830728
01-31-2010,2,379,0.3542808217,0.0610673617,-0.05296464,0.2986209999,-0.399093081,0.237094628,0.2510537699,-0.230435513,0.0058428677,-0.186349138,0.2695924623,0.3473757243,0.3720027474,0.2610101213,-0.084388809,-0.082103838,0.8255899729,-0.573580317,-0.492767489,-0.031435988
01-31-2010,3,380,0.1598357199,0.0482619644,-0.183388026,0.1681673272,-0.293665079,0.2218339333,0.1771973795,-0.251404675,0.1489941051,-0.329481691,0.1743830248,0.3615047001,0.3451515755,0.1192694713,-0.055473197,-0.110438068,0.8621204034,-0.625234036,-0.290478151,-0.140278433
01-31-2010,4,483,0.1397533715,-0.000855894,-0.130588742,0.2319170354,-0.30648411,0.3955560849,0.3477098315,-0.204624295,0.0956293712,-0.266560844,0.2112282269,0.437627287,0.4345275685,0.075785424,-0.029550543,-0.043719839,0.8533362452,-0.659831317,-0.090823186,-0.146705315
01-31-2010,5,379,-0.036273319,0.0897075637,-0.044815776,0.0090743325,-0.357690922,0.4451045431,0.3679756029,-0.21610684,0.1565173302,-0.340863766,0.1563354117,0.4777803338,0.5114871995,0.0997734696,-0.058673259,-0.116258855,0.9040992091,-0.747734359,0.1215644415,-0.138118752
01-31-2010,6,380,-0.099879762,0.0751842081,0.1148829583,0.1259592787,-0.415960745,0.4667944451,0.3643744278,-0.249107377,0.1626851485,-0.301842959,0.3181982265,0.5251300191,0.5656418995,-0.04628968,0.0883134529,-0.076432483,0.8889184913,-0.78578337,0.292755424,-0.23776193
01-31-2010,7,379,-0.091292917,0.1736649926,0.0730564767,0.0039280765,-0.429145531,0.4243660074,0.306420342,-0.222106941,0.3404061414,-0.263436205,0.3409338691,0.5592974199,0.5547646062,-0.151084137,0.0089772648,-0.125033943,0.9062699711,-0.820560703,0.5082314792,-0.271960932
01-31-2010,8,380,-0.197208647,-0.007856174,0.1604237779,0.0227148234,-0.040855502,0.2910229494,0.2003916446,-0.133336128,0.2242892493,0.2110149075,0.0313758521,0.0519560455,0.2613199579,-0.390352701,-0.000529366,-0.037559286,0.8478797291,-0.59365279,0.6888115183,-0.31837057
01-31-2010,9,380,-0.261579809,-0.107105426,0.1445446284,-0.197191761,0.2862533756,0.1509488834,0.0441782493,-0.099963925,0.2970230847,0.6134749762,0.0142070275,-0.057851754,0.0336088994,-0.727126884,-0.112238352,-0.003987561,0.8498000152,-0.367264678,0.9230491326,-0.486909726
02-28-2010,0,379,0.4017421834,0.0348916821,-0.152858036,0.0701058154,-0.345334519,0.0854861984,0.0498721475,-0.29592584,0.1322821018,0.1810257786,0.2317829057,0.2064421868,0.2474668935,0.4568662202,-0.037289629,-0.050946638,0.7843980064,-0.125066445,-0.855906776,-0.190154603
02-28-2010,1,379,0.465459046,0.0426838649,0.1100785413,0.254712752,-0.483146418,0.2043634784,0.1030228817,-0.318860372,0.3265210548,0.0360597391,0.1576154876,0.4567780367,0.4420229767,0.2932992116,-0.18358457,-0.223460564,0.7961398138,-0.349395921,-0.69964711,-0.284731813
02-28-2010,2,379,0.2523746528,-0.040512251,-0.058542813,0.3047644625,-0.371211257,0.2331972641,0.265322521,-0.214153551,-0.03227281,-0.178392803,0.2815632472,0.3210372328,0.3706767952,0.2789227623,-0.06395648,-0.067782469,0.8187158825,-0.474967412,-0.489031836,-0.230076016
02-28-2010,3,379,0.0867539457,0.0553626528,-0.174918875,0.1885429776,-0.317173291,0.1859234139,0.1414770442,-0.260971342,0.1440921985,-0.320353235,0.1515155083,0.3504318705,0.3233607842,0.1407940763,-0.073786308,-0.110625694,0.8561165775,-0.618467995,-0.299027588,-0.170549717
02-28-2010,4,464,0.0874236928,0.0557832735,-0.112692165,0.2158569647,-0.30772285,0.405242174,0.3477169706,-0.212956421,0.1177081957,-0.290193748,0.209940933,0.4517316698,0.4413163396,0.1153997889,-0.017272342,-0.064886782,0.8604521454,-0.633333995,-0.092882852,-0.232978671
02-28-2010,5,378,-0.090742591,0.0621792497,-0.049990887,0.0426330622,-0.350210017,0.4373976456,0.3459810392,-0.224038852,0.1267535725,-0.330327703,0.1494770752,0.4444622347,0.5258116949,0.0257452515,-0.088429611,-0.112444278,0.8958970861,-0.706918237,0.1152462353,-0.159902323
02-28-2010,6,379,-0.156177911,0.0964483136,0.0843131716,0.1042060396,-0.38815781,0.4728522976,0.3960876586,-0.208239751,0.1605913762,-0.298115909,0.3123894569,0.5444681671,0.5547585185,0.0889700042,0.1158907564,-0.072624825,0.8928190701,-0.792809122,0.2900742983,0.066041886
02-28-2010,7,379,-0.091474114,-0.060762823,0.0204097208,0.0022709378,-0.429806005,0.4254496292,0.3018108612,-0.19575291,0.3248322332,-0.360630458,0.2711799379,0.5624824958,0.5404365159,0.1375710068,0.0102569701,-0.162681342,0.8919160051,-0.802287203,0.4934457665,-0.049587155
02-28-2010,8,379,-0.052773993,-0.017212433,0.1770727556,-0.029655227,-0.11608753,0.310753372,0.2256581314,-0.189701683,0.2677922797,0.2701668676,0.163070095,0.1363212867,0.3345130088,-0.138150025,0.0117956951,-0.010892661,0.8675524409,-0.60322173,0.6728708604,0.2880215756
02-28-2010,9,379,0.1341800743,-0.142331211,0.0920994586,-0.123806126,0.2912164989,0.1326849947,0.0209639188,-0.093507892,0.2896328104,0.6007536087,0.0145536108,-0.075444612,-0.000066714,-0.4464973,-0.103551457,-0.003448821,0.8570097251,-0.303363577,0.9215300947,0.2038312144
03-31-2010,0,378,0.2009207744,0.0312634062,0.0591869562,0.029187062,-0.335156812,0.1612667331,0.1001713539,-0.282678091,0.369885334,0.248153598,0.1764512061,0.3178637445,0.2843233959,0.0326716514,-0.047359997,-0.060811878,0.774609709,-0.109140108,-0.859228448,0.1057165362
03-31-2010,1,377,0.2966356672,0.0597786135,0.0545789219,0.3359955648,-0.45560104,0.2141661498,0.074483817,-0.324058042,0.3293644762,0.0163262592,0.0936630458,0.4293799204,0.4358475749,0.084306009,-0.172485163,-0.22579878,0.8047564565,-0.365471639,-0.701500244,0.202065639
03-31-2010,2,377,0.0930205337,-0.032770908,0.0131468917,0.240902822,-0.395385508,0.2406532849,0.2289978668,-0.261480611,0.14851025,-0.14347781,0.2848459344,0.3296759492,0.3952955925,0.0094168642,-0.070349642,-0.073816529,0.822911585,-0.471858414,-0.486669614,0.120378381
03-31-2010,3,378,-0.015679823,0.0699586329,0.051691058,0.1960200693,-0.27778526,0.2747970934,0.2446147571,-0.233902532,0.2197130979,-0.326984527,0.1412124567,0.3380923367,0.3662179395,0.060178174,-0.048117644,-0.101660491,0.8508510973,-0.585393411,-0.286837991,0.1423086912
03-31-2010,4,451,0.0052148209,0.0224409167,-0.030741026,0.1796417099,-0.300237677,0.3713784454,0.342268696,-0.167411739,0.2380880897,-0.099233443,0.236982628,0.4220994555,0.3713246113,0.0776112554,0.0035424442,-0.066043122,0.8499674425,-0.592257774,-0.093231022,0.091416387
03-31-2010,5,377,-0.025013393,-0.031700043,0.0581243416,0.1285370439,-0.329418802,0.3944894688,0.2625923887,-0.267940844,0.2537247032,-0.240231532,0.233529393,0.4262042646,0.4747184591,-0.03453244,-0.107684985,-0.133661019,0.8715595574,-0.708112181,0.0971403642,-0.00906611
03-31-2010,6,378,-0.260053935,0.0741814871,-0.075675197,0.019246581,-0.328120244,0.4951056604,0.3988691301,-0.160726932,0.2282536334,-0.32730659,0.0185085907,0.5415160842,0.5006532873,-0.145831893,0.1091510467,-0.077470955,0.9055633453,-0.809934962,0.2887773998,-0.090168002
03-31-2010,7,377,-0.159464458,-0.019442705,0.0170315386,0.1359673143,-0.435735504,0.492970989,0.31724047,-0.198048419,0.3449193597,-0.468876591,0.2256890151,0.5766053854,0.5162144019,0.0232971554,0.0031528122,-0.1705907,0.8934817781,-0.800837969,0.498207636,-0.075114217
03-31-2010,8,377,0.0965447307,0.0256252355,0.0622143431,0.0787104642,-0.047474544,0.3304962548,0.2179023705,-0.168936709,0.2887156208,0.1288871137,0.1032564449,0.162318006,0.2555137735,0.2045432707,0.018601216,-0.025548235,0.8693119418,-0.584139392,0.6803043736,-0.039250204
03-31-2010,9,378,0.4003126351,-0.133617606,0.2173584045,-0.099112967,0.2941256147,0.2864427257,0.1175466453,-0.097920418,-0.008980632,0.5630691265,0.001957583,-0.045292419,-0.052576911,0.4711202336,-0.108709822,-0.00316492,0.8556735499,-0.344960085,0.925348483,0.0690332139
04-30-2010,0,376,0.2845547765,0.0120541392,0.1918286062,0.154874634,-0.406786877,0.0495306859,0.0751925093,-0.17960799,0.2750588058,0.3156636314,0.29955477,0.3597507608,0.2940345951,0.1490977011,-0.038127993,-0.077106404,0.6818204542,-0.022888638,-0.85395206,0.1633443072
04-30-2010,1,376,0.2859341117,0.143779375,0.0426419271,0.2559724629,-0.392953469,0.203265209,0.0604872331,-0.379987961,0.3622374723,0.0569020921,0.0089520894,0.3694752426,0.4096637015,0.1373869769,-0.163748337,-0.199785471,0.8196167811,-0.355204209,-0.701617746,0.1559496483
04-30-2010,2,376,0.1760281207,-0.042976518,0.0975254427,0.2500024452,-0.231685494,0.1717704445,0.1568828715,-0.15171535,0.2295911307,-0.030704415,0.1756426455,0.1917985063,0.2466209119,0.1420931168,-0.041169072,-0.089021103,0.7530018433,-0.406720477,-0.501736473,0.0658750948
04-30-2010,3,375,-0.015556263,0.0452431612,0.0235767654,0.2091166222,-0.326035641,0.3152388883,0.29946025,-0.225134798,0.2037651708,-0.351321703,0.2215400024,0.4064762679,0.4591300423,-0.08379338,-0.039789947,-0.110523578,0.8706370211,-0.645208169,-0.308964564,0.0280131247
04-30-2010,4,441,0.0431388469,0.1056311325,-0.095112549,0.2192922129,-0.31200825,0.2859927514,0.278807973,-0.159943746,0.2131963896,-0.084350464,0.1645292073,0.3494977522,0.3215025076,-0.070851029,0.0011539192,-0.018174543,0.8339780267,-0.591039148,-0.074416918,0.0361228452
04-30-2010,5,376,-0.011731071,-0.073554045,0.085429278,0.1590902753,-0.264402449,0.4231545638,0.3122584293,-0.220414255,0.1923433186,-0.160821891,0.2240713213,0.4307890392,0.4509274255,-0.081406352,-0.035437515,-0.127023031,0.8647762935,-0.656733884,0.0886359391,0.0268612145
04-30-2010,6,375,-0.206710776,0.0025213908,-0.101328465,0.0379755596,-0.314292762,0.4805159571,0.3922964868,-0.107218064,0.1587870737,-0.411208193,0.0453883159,0.52063323,0.4557982715,-0.298940625,0.073565997,-0.106699553,0.899142088,-0.802367418,0.305322731,-0.111040376
04-30-2010,7,376,-0.161426623,-0.098273254,0.0937711033,0.1459729105,-0.329382,0.5165104236,0.3551353808,-0.248278908,0.4255971726,-0.288268615,0.2932677888,0.5525896199,0.5285911374,-0.366586,0.0117920395,-0.087222509,0.8762112294,-0.754976152,0.4733618544,-0.208409263
04-30-2010,8,376,-0.080211994,-0.072243457,0.0209365537,0.1190384401,-0.138232574,0.4429682656,0.3095163766,-0.100182076,0.2779138771,-0.16110865,0.044557295,0.3296003448,0.3890832708,-0.195034489,0.0450495078,-0.121137817,0.890931126,-0.703973444,0.6710764701,-0.036511082
04-30-2010,9,376,0.2224191132,-0.000292512,0.1838264411,-0.066867953,0.296906993,0.2605937047,0.0881320948,-0.092055294,0.0177719936,0.5620016909,0.0030344351,-0.077179206,-0.055672115,0.245608653,-0.097977989,-0.001830866,0.8554512465,-0.368310507,0.9171185581,0.2559753974
05-31-2010,0,375,0.3711386074,-0.027375695,0.242080407,0.2135600402,-0.449232283,0.0194557381,0.0413852502,-0.204798119,0.2894867432,0.3334873079,0.3366237677,0.3754887251,0.3587123043,0.0219880014,0.0006303679,-0.075669843,0.6726024182,-0.047178767,-0.856489967,-0.020872726
05-31-2010,1,375,0.282563407,0.1937321484,0.051941338,0.2580771314,-0.365559325,0.1911007908,0.0576557855,-0.365229728,0.3530611742,0.0734846754,-0.014496211,0.3613292053,0.4013853079,0.1948237092,-0.183083099,-0.206094105,0.8184192319,-0.284864479,-0.701516102,0.0686806136
05-31-2010,2,374,0.1964232942,-0.025893992,0.1330730502,0.2552711191,-0.266557285,0.2060886248,0.1801348527,-0.179475711,0.2131858885,-0.054226909,0.1439819839,0.2317920238,0.3028802649,0.0134403743,-0.042329774,-0.086569579,0.7673741294,-0.389706202,-0.493203794,-0.12819515
05-31-2010,3,375,0.0241416062,0.0687273932,0.0698322375,0.1709972234,-0.319774194,0.3146962905,0.3117933446,-0.163248408,0.1572712629,-0.315126673,0.1858119439,0.4290890227,0.4454991892,-0.042816098,-0.066132046,-0.096266942,0.8559858355,-0.608292282,-0.313078858,-0.104476907
05-31-2010,4,422,0.0603630667,0.0295450523,-0.06711095,0.2301859028,-0.268673454,0.3329375306,0.3117196231,-0.195472787,0.2421825256,-0.138631989,0.2195153415,0.3620980593,0.367884875,-0.060902798,0.0141783658,-0.042909553,0.8507215559,-0.571283922,-0.084834298,-0.119598884
05-31-2010,5,374,0.0624308905,0.0055276287,0.0792882569,0.1749691195,-0.309864808,0.4118421643,0.285282883,-0.231452098,0.2115553856,-0.194826282,0.2311061248,0.4206817065,0.4819709287,-0.081477088,-0.024828827,-0.126812021,0.865158363,-0.66256254,0.0913168189,-0.236564436
05-31-2010,6,375,-0.109842073,-0.018779254,-0.099669613,0.0381524751,-0.290569699,0.4862711063,0.3925130545,-0.153632998,0.2103014454,-0.305757853,0.0245094098,0.5268315195,0.480203549,-0.067839861,0.0620962873,-0.097994621,0.901972371,-0.819854255,0.3050943431,-0.27491824
05-31-2010,7,374,-0.025779474,-0.083205881,0.0428653083,0.1556502292,-0.37711434,0.5051517949,0.3263795384,-0.228384116,0.3917520125,-0.371524865,0.2843798107,0.5331835269,0.4861687774,0.0377487344,0.0657243491,-0.089406712,0.8731649758,-0.742885426,0.4909761263,-0.289087563
05-31-2010,8,375,0.011699813,0.1650931898,0.0762040984,0.1220344434,-0.102870225,0.4426967378,0.3266431068,-0.036621911,0.2273783205,-0.149496109,0.013763586,0.3142973138,0.3698756914,-0.001342317,0.0259307653,-0.127970809,0.8848299559,-0.66391668,0.6748745105,-0.302712073
05-31-2010,9,375,0.2295096944,0.0159110221,0.1734316283,-0.057524679,0.3094802231,0.2623143732,0.0934472859,-0.073567645,0.0013771356,0.5643510499,0.0039477924,-0.081610775,-0.060339322,0.3554241454,-0.085399278,-0.001975309,0.8537473274,-0.292346353,0.9164243584,-0.167529414
06-30-2010,0,375,0.3330145531,-0.014789138,0.0629216671,0.1128879788,-0.427429617,-0.008814686,0.0454703786,-0.193051805,0.3443176132,0.2800284975,0.252602818,0.3594492533,0.2221219291,0.0292669413,0.0448483252,-0.076965647,0.678642173,0.0033018947,-0.851537829,0.0000513736
06-30-2010,1,374,0.2192216557,0.2037349279,0.1660601639,0.274088489,-0.377206661,0.229993241,0.0816701235,-0.371925097,0.3517888739,0.0402135293,-0.049138774,0.4018115709,0.496055588,-0.093573053,-0.171711056,-0.20425563,0.8216216094,-0.240458763,-0.703468265,0.0664346695
06-30-2010,2,374,0.1049155173,-0.063407331,0.1028045274,0.2263900177,-0.391614233,0.3354306218,0.2611184944,-0.211951939,0.1895194813,-0.266996315,0.1835042058,0.3985923309,0.4501836381,-0.099571653,-0.060693757,-0.083788045,0.8173208671,-0.444462886,-0.483213979,0.1455262614
06-30-2010,3,373,0.0678328827,0.123991463,0.1450038053,0.1815756467,-0.260190539,0.2839885518,0.2607619322,-0.158774531,0.2205558755,-0.297259147,0.0357052466,0.3530383125,0.4317562622,-0.042498088,-0.057764348,-0.04798358,0.830069657,-0.538273461,-0.308343616,0.0919136724
06-30-2010,4,516,0.0673687748,0.0178137224,0.1398611063,0.1715411398,-0.260160968,0.341121711,0.2844859979,-0.201611392,0.2371622285,-0.166924177,0.1433219496,0.335910895,0.4722436715,-0.020039293,0.0262164247,-0.035350688,0.8291505504,-0.482993317,-0.09161735,-0.026183925
06-30-2010,5,374,-0.031756935,-0.021043631,0.0142870081,0.1216450828,-0.230365458,0.4362857374,0.3556277071,-0.17209268,0.242284045,-0.243982945,0.1871995533,0.4494808138,0.4549913759,0.0429443471,0.0251595621,-0.098229629,0.8806295637,-0.697664805,0.0959425814,0.0245251369
06-30-2010,6,374,-0.17271288,0.0283350283,-0.121927735,0.031664898,-0.322177732,0.4637360855,0.33297253,-0.175769573,0.2212452028,-0.318184498,-0.108501875,0.5137132992,0.5140623327,0.0042350238,0.0560217059,-0.062886787,0.9072864414,-0.802017595,0.2903285885,0.1249487322
06-30-2010,7,373,-0.122453657,-0.112067998,-0.066942355,0.0830560333,-0.463193679,0.4886328495,0.2667826748,-0.269605468,0.2949164872,-0.483590778,0.1380063024,0.5589719914,0.5257575472,0.0984227697,0.0564905138,-0.087922635,0.8825392302,-0.739390149,0.490899791,-0.002188009
06-30-2010,8,375,-0.069627147,0.1419116852,0.0838272538,0.0656483274,-0.076964754,0.3693812021,0.2467392116,-0.041729446,0.1986432254,-0.131631925,-0.096061785,0.236073503,0.3222686243,-0.237897298,0.0591774764,-0.115984265,0.8824730322,-0.639962769,0.6759663755,-0.022802662
06-30-2010,9,374,-0.002050724,0.0171286328,-0.065313241,0.2523337902,0.36634589,0.238248604,0.072055412,-0.04294657,-0.017523188,0.5261665006,0.0066826664,-0.078909749,0.1172003495,-0.219176474,-0.043981829,-0.001091851,0.8482965215,-0.25876454,0.9213154514,-0.155691886
07-31-2010,0,374,0.3878176934,0.231738617,0.0600740982,0.1265553331,-0.365410504,0.0135984031,0.0818165443,-0.20235584,0.1942211461,0.2280827663,0.2040623999,0.2906490076,0.1519945076,0.1361392763,0.0333111139,-0.01223253,0.6276706366,0.0810569011,-0.863226121,0.002736436
07-31-2010,1,374,0.2493904225,0.0884695449,0.1487778309,0.2529575365,-0.431034997,0.2035927212,0.0394798062,-0.382416007,0.3893303415,0.051821081,-0.005265421,0.4237251954,0.4882705639,0.1166925538,-0.151713266,-0.210542112,0.8289921934,-0.295621046,-0.714151975,0.088741995
07-31-2010,2,374,0.1682311231,-0.075266197,0.1146916478,0.2098112583,-0.399911305,0.3080574118,0.2422604612,-0.233792815,0.1854929249,-0.241285367,0.1937526217,0.3903240376,0.4384302443,0.2360285099,-0.075240096,-0.087000177,0.8195932915,-0.433044357,-0.480259768,0.1418246639
07-31-2010,3,374,0.1218041855,0.0689540059,0.1678521171,0.1533025186,-0.254864771,0.3186362529,0.3026419868,-0.134983203,0.2265813961,-0.299768466,0.0357036378,0.3783313576,0.4372894786,0.1243578018,-0.05874558,-0.059675876,0.8262811906,-0.544471614,-0.312251682,0.0738534533
07-31-2010,4,505,0.0543424911,0.0672898453,0.1612358842,0.1717072624,-0.251871987,0.3417255703,0.29008238,-0.229986061,0.2061350654,-0.204522651,0.0564605159,0.324973468,0.4593563884,0.1046645988,0.0238232818,-0.038633215,0.8432576697,-0.522854071,-0.08974197,0.0365931448
07-31-2010,5,374,-0.012484495,0.0333570097,0.0321061315,0.0995638538,-0.2967024,0.4215259153,0.3276568327,-0.182881984,0.2218862101,-0.212940061,0.1640832173,0.4868591216,0.4881835007,0.1066421936,0.0033474034,-0.094069699,0.8845372135,-0.703221399,0.103006977,0.1760531576
