public_date,port_me,_FREQ_,rank_mom12m_Mean,rank_hxz_abr_Mean,rank_hxz_sue_Mean,rank_hxz_re_Mean,rank_bm_Mean,rank_ep_Mean,rank_cfp_Mean,rank_sp_Mean,rank_agr_Mean,rank_ni_Mean,rank_acc_Mean,rank_op_Mean,rank_roe_Mean,rank_seas1a_Mean,rank_adm_Mean,rank_rdm_Mean,rank_me_Mean,rank_svar_Mean,rank_beta_Mean,rank_mom1m_Mean
12-31-1988,3,484,-0.009504008,0.0202494651,0.0069556706,-0.053115224,0.0453993661,-0.077449266,-0.04113308,0.0343112869,0.0159418033,0.0433389111,-0.004720899,-0.091362603,-0.064342678,-0.112758898,-0.006629753,0,-0.290333551,0.2508022377,-0.008975695,-0.019096884
12-31-1988,4,483,0.0725683444,0.0256667359,-0.0360379,-0.095017043,-0.004079097,-0.010563158,0.0129774384,-0.022178504,0.0306334564,0.0342307313,0.0456889378,-0.011164291,-0.018920254,-0.014943846,-0.025124889,0,-0.091413503,0.1551336141,-0.01590308,0.0032091529
12-31-1988,5,483,0.1401198563,-0.007851954,-0.042606616,-0.080086116,-0.046481638,-0.013749298,-0.005658715,-0.019035222,0.0525115215,-0.011214044,0.025372987,0.0170797325,-0.025140184,0.0858181986,-0.026598244,0,0.1094508586,0.0146389566,-0.058568963,0.0347268998
12-31-1988,6,484,0.2069550197,0.0114498093,0.0157879662,-0.010981789,-0.033157853,0.0951604715,0.0644781688,0.0093930044,0.1210986496,-0.041151489,0.0756869083,0.0612478523,0.0410978744,0.1820961779,-0.022761825,0,0.3113927976,-0.160695559,-0.098457494,-0.000353422
12-31-1988,7,483,0.2382115746,0.026423729,0.0730168655,0.0263989826,-0.135454928,0.1588589037,0.0741969947,-0.125564766,0.1029003597,0.0143592406,0.0540738256,0.1920208805,0.14576784,0.2332911254,-0.021958339,0,0.5142016736,-0.325481596,-0.072467099,0.1223009085
12-31-1988,8,483,0.1616011489,-0.024185943,0.0684794366,0.103757793,-0.098964113,0.2273075839,0.1182453799,-0.186007822,0.081146864,-0.009521649,0.0342672192,0.2038884497,0.2179081084,0.2326947089,-0.023141708,0,0.7182745655,-0.512524606,-0.045465262,0.1273520785
12-31-1988,9,484,0.1140803802,0.0142787522,0.0850371292,0.2194256199,-0.160982154,0.3193246974,0.2441681145,-0.2133219,0.0260451106,-0.282129675,-0.045199147,0.2997913583,0.3613189126,0.1945263549,-0.020396309,0,0.9505020129,-0.647403468,0.2527882071,0.222708557
01-31-1989,0,479,-0.381495251,-0.024258111,-0.092045519,-0.005219297,0.1411190977,-0.220394218,-0.141698073,0.1750703753,-0.178899902,-0.003578248,-0.104284653,-0.198873142,-0.191363451,-0.057184807,0.0852136316,0,-0.873132462,0.3819519581,0.0674153068,-0.17548754
01-31-1989,1,479,-0.189249412,0.0128890093,-0.037662406,-0.006976946,0.1105557834,-0.208189319,-0.122199034,0.1285467452,-0.16723626,0.0354398082,-0.086619905,-0.194606224,-0.200529723,0.0590612066,0.0299823936,0,-0.687883496,0.4209163396,0.0880171002,-0.127234655
01-31-1989,2,479,-0.108707835,-0.009884346,-0.024907356,-0.044149078,0.0820372303,-0.155013296,-0.100153048,0.1335574898,-0.089022273,0.0267124357,-0.037655597,-0.161941525,-0.14266718,0.0518463635,-0.007769882,0,-0.489618563,0.3883291458,-0.033867782,-0.08783095
01-31-1989,3,479,0.0255588445,0.0528977209,0.0147126115,-0.046113382,0.06357337,-0.104910477,-0.0595984,0.0309700619,-0.019414497,0.0484605156,0.0029045029,-0.115332556,-0.104883878,0.0575656851,-0.003521282,0,-0.290651501,0.2699117608,0.0054599659,-0.109825089
01-31-1989,4,479,0.0612800992,-0.017624305,-0.041516688,-0.081855996,0.0134851659,-0.032519781,0.0022595914,-0.00486203,0.0218350322,0.0175237901,0.0190075962,-0.033478369,-0.029530716,0.0470304645,-0.01779474,0,-0.090824515,0.155732602,0.0053411282,0.071083241
01-31-1989,5,478,0.1214016148,0.0076510794,-0.01960927,-0.061032715,-0.028692344,0.0069094927,0.0138060217,-0.013639339,0.0685086835,-0.000307204,0.0192299761,0.0318417189,-0.009885181,0.0231009415,-0.032573324,0,0.1098501249,0.0128891615,-0.053692678,0.1073459893
01-31-1989,6,479,0.1490325419,0.005293619,0.0163711142,-0.046077416,-0.047837176,0.0825806162,0.0436257558,0.0058030233,0.1177582003,-0.016619321,0.1058745298,0.0649478504,0.0585258418,-0.066901376,-0.019567761,0,0.3112119667,-0.148950081,-0.100997923,0.1378923918
01-31-1989,7,479,0.1785372703,0.0237601618,0.0553484513,0.031238002,-0.125222728,0.141004619,0.0541746032,-0.133395987,0.1144567283,0.0103950696,0.0485055363,0.1650749127,0.139348287,-0.045925121,-0.020151255,0,0.513920947,-0.333598834,-0.077379995,0.1531958622
01-31-1989,8,479,0.1036061237,-0.032882339,0.0607370446,0.1029077802,-0.098454164,0.215098158,0.1123777434,-0.184293228,0.0773472639,-0.005204412,0.028974838,0.2013372645,0.2015191129,-0.042876147,-0.025091633,0,0.7184215451,-0.520278438,-0.042349031,0.0546594304
01-31-1989,9,479,0.0994482783,0.0562926609,0.0797932392,0.2288967515,-0.17388907,0.2970512358,0.2303255516,-0.222060272,0.0321128504,-0.277728215,-0.051064613,0.3000646246,0.3556682967,-0.001906029,-0.025151494,0,0.9509606732,-0.699046384,0.2547891814,0.0053297788
02-28-1989,0,476,-0.423580758,0.0067780986,-0.102838333,-0.012000756,0.140383622,-0.219726246,-0.150987243,0.1709109622,-0.16557681,0.0188393623,-0.109929237,-0.194097228,-0.172457566,-0.274901059,0.0675219794,0,-0.8734106,0.3718425852,0.0789094693,-0.057680201
02-28-1989,1,476,-0.280969087,0.0136336344,-0.022231442,-0.010367665,0.1335258121,-0.208165396,-0.121393293,0.1469337197,-0.156754671,0.0093141602,-0.057565138,-0.193239874,-0.19206994,-0.193509532,0.0286240674,0,-0.68843766,0.4065775871,0.0526656273,-0.015425537
02-28-1989,2,476,-0.149432899,-0.006993086,-0.017371464,-0.034474657,0.0768998627,-0.177228218,-0.110687465,0.1118657338,-0.12728258,0.0165109085,-0.083169812,-0.192034186,-0.156843027,-0.057909068,-0.023750295,0,-0.490117142,0.3854579813,-0.025975377,0.0102399269
02-28-1989,3,476,-0.039559115,-0.006977114,0.0095876362,-0.050159143,0.0707242691,-0.092161962,-0.049336904,0.0559120565,-0.009777858,0.034902233,0.0237951568,-0.107659459,-0.099453022,-0.035434358,0.0354503175,0,-0.290703097,0.2849017811,0.0136649078,-0.017302073
02-28-1989,4,476,0.0603974005,-0.016276721,-0.035554291,-0.076030178,0.0128078503,-0.024811799,0.0166550813,-0.022443375,0.0191110376,0.0335173566,-0.001070512,-0.029084898,-0.045462698,0.0383923544,-0.037982215,0,-0.091069782,0.1489063519,-0.007486599,-0.092591258
02-28-1989,5,475,0.1642525489,0.038918979,0.008387119,-0.084231401,-0.061538487,-0.000960864,0.0012221182,-0.032868567,0.0749561195,0.0213696382,0.057406247,0.0512810982,0.003117148,0.0767864324,-0.03726397,0,0.1095005547,0.039017365,-0.03653671,0.0076630301
02-28-1989,6,476,0.1988042402,0.010438109,0.0048871579,-0.055639201,-0.041023069,0.0939653949,0.0449577391,0.0115437182,0.1197843845,-0.029329929,0.0852635667,0.0561722828,0.0577211999,0.1287768251,-0.014973642,0,0.3110507595,-0.152867596,-0.115947657,-0.020131696
02-28-1989,7,476,0.2404755289,0.0141367258,0.0585739718,0.0302289466,-0.136933162,0.1302148662,0.0495060894,-0.130250061,0.1214982675,0.0282847347,0.0623406058,0.1620598291,0.1419495735,0.162292874,-0.019814217,0,0.5138145204,-0.330276504,-0.083727575,0.004564724
02-28-1989,8,476,0.1570282569,-0.021417893,0.0404154164,0.1140864983,-0.093149915,0.2047121114,0.1090287533,-0.177858451,0.0731574802,-0.010430751,0.0283864422,0.200683972,0.1839783655,0.1574623625,-0.026267854,0,0.7183160583,-0.518219344,-0.052071443,0.0747036625
02-28-1989,9,476,0.1134772489,0.0067467569,0.0729494993,0.23599112,-0.146252238,0.3220132623,0.2489271968,-0.204326637,0.029630852,-0.275962454,-0.05234514,0.3007016359,0.3478560411,-0.040476692,-0.020523219,0,0.9503445672,-0.71035708,0.2515022058,0.2069127345
03-31-1989,0,475,-0.376256326,-0.033667735,-0.111746086,-0.004358658,0.1476420564,-0.237079897,-0.16643682,0.1656106153,-0.212994745,-0.04102918,-0.125484646,-0.198588936,-0.173137936,-0.074388588,0.0840597184,0,-0.872606391,0.3559038327,0.0991007455,-0.119144308
03-31-1989,1,474,-0.216573665,0.0315890512,-0.006417186,-0.007383747,0.1161487794,-0.222466875,-0.118844966,0.1529667368,-0.168500817,-0.01006036,-0.083367732,-0.211781492,-0.177952942,-0.03814744,0.0175393453,0,-0.688258095,0.4027027268,0.0423566213,-0.067724116
03-31-1989,2,475,-0.1283993,-0.02382753,-0.043290387,-0.043984829,0.0887621703,-0.193375778,-0.135109857,0.1156183879,-0.123356148,-0.008855316,-0.067582418,-0.183270646,-0.183655207,0.0086637784,0.0026380517,0,-0.490075716,0.3747686316,-0.048126785,-0.07078627
03-31-1989,3,474,-0.047301074,-0.026300441,-0.003579033,-0.036818297,0.0427880911,-0.112546515,-0.047052002,0.0544241845,-0.049927908,0.0282066341,0.0174551816,-0.115751099,-0.10180226,0.0163322001,0.0200981188,0,-0.290543314,0.2826208926,0.001368002,0.0180148351
03-31-1989,4,475,0.0387384817,0.0158779081,-0.007379079,-0.071901011,0.0079627346,-0.030126005,-0.000086512,-0.028671652,0.0836716702,0.0622996615,0.0317973834,-0.015511863,-0.059839352,0.0958946989,-0.042638902,0,-0.091267768,0.1474493304,-0.013455538,0.0517381532
03-31-1989,5,474,0.130585873,0.054175011,-0.000095765,-0.087908192,-0.066865053,0.0090388254,-0.006142218,-0.027134129,0.0665315521,0.0090583761,0.0459591401,0.0239282974,0.0119100096,0.1302311159,-0.034494899,0,0.1097797844,0.0365653253,-0.02791283,0.034036584
03-31-1989,6,474,0.15835066,0.0087795554,0.0062846947,-0.045320921,-0.046253933,0.1034067973,0.056586444,-0.009373032,0.1249295529,0.0232856409,0.1029310374,0.0882591083,0.0773791408,0.1258601185,-0.024904326,0,0.3111490065,-0.143160998,-0.092405407,0.070390988
03-31-1989,7,475,0.1967313124,0.0190954686,0.0656517649,0.0252533046,-0.12931577,0.1571745778,0.0843671819,-0.111585028,0.1178747766,0.0368588511,0.0718085512,0.1665218702,0.1557744025,0.0772178504,-0.00548395,0,0.5137941832,-0.341083381,-0.087812776,0.1232131881
03-31-1989,8,474,0.1317689698,-0.009643693,0.0504706905,0.1093167311,-0.072332761,0.2496025838,0.1461845811,-0.174124685,0.0986863918,0.0246367786,0.0278067707,0.2081176382,0.2051948897,-0.067041538,-0.024514411,0,0.7178339671,-0.504346078,-0.049118319,0.0598236282
03-31-1989,9,475,0.2108778161,0.0144579326,0.0722973616,0.2310921982,-0.115867535,0.3216444601,0.2571736332,-0.202941024,0.0743259072,-0.276902193,-0.053287182,0.3270700727,0.3263130048,-0.329562396,-0.020812654,0,0.9504149367,-0.685088068,0.2507793546,-0.175170877
04-30-1989,0,473,-0.412590206,-0.03201243,-0.086478365,0.0034691261,0.1450010848,-0.228591036,-0.165754432,0.1744699733,-0.185345555,-0.029260144,-0.11568303,-0.198750333,-0.176237698,-0.102646902,0.1089263156,0,-0.872714406,0.3552639217,0.0940989645,-0.166742585
04-30-1989,1,472,-0.234500232,-0.002282534,-0.034611639,-0.006100851,0.1469968861,-0.203703826,-0.105736643,0.1494946678,-0.174508485,-0.015917799,-0.064983826,-0.207295981,-0.18462831,-0.087254989,0.0125862243,0,-0.687296847,0.3938339746,0.0382764503,-0.093779591
04-30-1989,2,472,-0.129535814,-0.02712322,-0.06487906,-0.030342518,0.0991594593,-0.173234418,-0.115418182,0.1233035295,-0.103368757,0.0023475699,-0.055382834,-0.163605407,-0.174224857,-0.024751542,-0.007293762,0,-0.490234353,0.3606000867,-0.047509826,-0.126749966
04-30-1989,3,472,-0.064730272,-0.023453356,-0.028402842,-0.047017888,0.0553754568,-0.118420418,-0.06307676,0.0504001389,-0.073150493,-0.004882073,0.0101079711,-0.134723535,-0.125531385,-0.089830721,0.0066954197,0,-0.290119496,0.3078734907,0.0103844114,-0.011693476
04-30-1989,4,472,0.0100722863,0.0117971969,-0.032404529,-0.085354346,0.0095858543,-0.039570028,0.0072891256,-0.002853112,0.0647450407,0.0482827836,0.0173310071,-0.039895906,-0.080731462,0.0412070087,-0.012522548,0,-0.091199031,0.1672169867,-0.021886463,0.0148070144
04-30-1989,5,472,0.0981389108,0.0074729743,0.0503365435,-0.07351268,-0.043246887,0.0216488514,0.012866997,-0.01671321,0.0794596575,0.0397405574,0.0411065186,0.0477381818,0.0182377992,0.0390069817,-0.041060013,0,0.1097891194,0.0153859146,-0.043366258,0.068966591
04-30-1989,6,472,0.1322721074,0.0277180279,0.0238927175,-0.045142643,-0.071808643,0.077433923,0.0425308271,-0.011689017,0.1260041204,0.0259126609,0.0988799586,0.0782801914,0.0718655984,0.1134312457,-0.025078814,0,0.3115724264,-0.131843086,-0.096601566,0.1086540158
04-30-1989,7,472,0.2202996033,0.0111409885,0.0511783385,0.016464702,-0.127833528,0.1619239628,0.0814715567,-0.118821174,0.112964557,0.0358126022,0.0735395659,0.1612129377,0.1604754591,0.1033982604,-0.002056962,0,0.5137279117,-0.358886249,-0.07859343,0.0692505102
04-30-1989,8,472,0.1819905618,0.0244049066,0.0719162971,0.1076796374,-0.095251415,0.2373005677,0.121753668,-0.188217207,0.0876006288,0.019846901,0.0253710003,0.2057075456,0.2216965442,0.0139938879,-0.025437452,0,0.7179037022,-0.488903346,-0.060473092,0.0500898077
04-30-1989,9,473,0.2969114172,0.038989903,0.0297057782,0.2359438501,-0.135565902,0.296523949,0.2310118748,-0.217679846,0.0766734468,-0.277331323,-0.053855206,0.3208820521,0.3293347453,0.0532812566,-0.030243025,0,0.9505190381,-0.694835531,0.2511386955,0.1375395539
05-31-1989,0,470,-0.378037355,-0.062178628,-0.048099354,0,0.1587512599,-0.239203698,-0.146571637,0.1760048759,-0.182350321,-0.019687274,-0.125659254,-0.195846098,-0.171004077,-0.034189962,0.108367385,0,-0.872944449,0.3279434413,0.0724520563,-0.218855597
05-31-1989,1,470,-0.235842218,-0.068158932,-0.058446873,-0.012019196,0.1588939978,-0.202562266,-0.099013664,0.1618513763,-0.163809531,-0.033834346,-0.093133346,-0.201739323,-0.185753522,-0.085867408,0.0138359982,0,-0.686902794,0.4112062357,0.064630443,-0.141471166
05-31-1989,2,470,-0.156479351,-0.018331518,-0.085956049,-0.041999658,0.083583324,-0.190508926,-0.131965236,0.1135698268,-0.096922425,0.0064494856,-0.051179231,-0.16417291,-0.190724972,-0.045654041,-0.002297033,0,-0.490281795,0.3805001709,-0.035339935,-0.10102302
05-31-1989,3,469,-0.027198447,-0.024247675,-0.008163127,-0.073450615,0.0585249338,-0.077515037,-0.027863309,0.0808066623,-0.050734812,-0.004435456,0.0342137204,-0.094989686,-0.099181084,-0.033271634,0.0217692998,0,-0.290325736,0.3123525131,0.0109729126,-0.084420189
05-31-1989,4,470,-0.018758615,-0.008338945,-0.017081681,-0.088018749,0.0313531959,-0.019275055,0.0082123986,0.0075586051,0.0430084443,0.0484829896,0.0281720506,-0.040534401,-0.077387381,-0.057295298,-0.02954502,0,-0.091203725,0.1720370933,-0.02441597,-0.029969219
05-31-1989,5,470,0.1055247639,-0.011872167,0.0377360264,-0.039446709,-0.037831116,0.0118008301,0.01425984,-0.024928972,0.0776697252,0.0256555944,0.0270057759,0.0239649435,0.005922095,-0.017568624,-0.023939111,0,0.1098973086,0.018896146,-0.037218905,-0.008192468
05-31-1989,6,469,0.1339119371,0.058360799,0.028275298,-0.027675315,-0.061913255,0.0807588926,0.0317823627,-0.013724874,0.1166657201,0.0420132792,0.1144217782,0.0721495649,0.065181073,-0.002724948,-0.032982624,0,0.3114649192,-0.158900565,-0.113181725,0.0694264274
05-31-1989,7,470,0.2110126497,0.0235847931,0.0491437126,0.0135903358,-0.136000089,0.159104393,0.0754422886,-0.113762363,0.106658608,0.0284916281,0.0690567582,0.1659484051,0.1715812832,0.0182854766,0.0027884192,0,0.5136404415,-0.353472838,-0.052054953,0.1493744874
05-31-1989,8,470,0.1858920698,0.0775360196,0.0805827575,0.1094612666,-0.110223283,0.2245121021,0.1176963536,-0.197267525,0.1034360264,0.0357465272,0.0285869702,0.2032824291,0.2261410561,0.1039645531,-0.040683125,0,0.7179136207,-0.499682485,-0.067296223,0.2128342638
05-31-1989,9,470,0.2985794381,0.069336553,0.0348719848,0.2353997191,-0.143901333,0.2876373384,0.2264386665,-0.224586007,0.0884388138,-0.275465706,-0.047286918,0.3209417657,0.3311752759,0.2731278097,-0.034891856,0,0.9502505319,-0.690233879,0.2529283673,0.2342857379
06-30-1989,0,488,-0.423889535,-0.059434876,-0.022395051,0.000841738,0.1794283085,-0.244499883,-0.149299117,0.1901929435,-0.17145796,-0.028005596,-0.145744875,-0.206468288,-0.191435205,-0.269971674,0.1044825398,0,-0.872861277,0.3332157795,0.0904478266,-0.202875597
06-30-1989,1,488,-0.232448068,-0.048552919,-0.055721045,-0.004919506,0.1541360176,-0.193805548,-0.107708598,0.1539999324,-0.14471677,-0.026412431,-0.045932459,-0.189584977,-0.210012684,-0.19385495,0.0205657016,0,-0.687045427,0.4150327818,0.0221963002,-0.160478065
06-30-1989,2,488,-0.157875268,-0.014454875,-0.02392873,-0.039307123,0.0638489915,-0.172460071,-0.111518938,0.1130996919,-0.087478838,-0.006516396,-0.036916629,-0.15508576,-0.159206759,-0.118054075,0.0086135627,0,-0.490336387,0.35473393,0.0107705332,-0.050702126
06-30-1989,3,488,-0.061085786,-0.04208084,-0.01893064,-0.08910869,0.0211645478,-0.120664797,-0.055435107,0.0424727423,-0.057396316,0.0170772558,0.0054059903,-0.10204847,-0.146012217,-0.034893907,-0.031373747,0,-0.289981276,0.3210166556,-0.014403679,-0.092556762
06-30-1989,4,488,0.0340732658,-0.00337596,-0.020002596,-0.055045896,0.0051926448,-0.018970266,0.0218074219,0.0016054133,0.051875589,0.0609724048,0.0299682555,-0.016507536,-0.057529982,0.0322128571,-0.016111996,0,-0.09109296,0.1566636886,-0.02484379,-0.01329741
06-30-1989,5,487,0.104654601,0.0101452186,0.0216805193,-0.045729249,-0.039472455,0.0207085228,0.0142159125,-0.033182302,0.0817952129,0.0363717841,0.0712802218,0.0413817746,0.00018331,0.086550089,-0.028660769,0,0.1099238962,0.0048343608,-0.025073142,0.026106448
06-30-1989,6,488,0.1482768218,0.0195215381,0.0050161403,-0.025017701,-0.033244463,0.0911743725,0.0491467877,0.0112192126,0.0902221553,0.0600696132,0.1068337327,0.0715562802,0.0645172107,0.1017468683,-0.020954425,0,0.3107337356,-0.166897082,-0.107206419,0.0949726111
06-30-1989,7,488,0.2373860799,0.0444911401,0.0551399279,0.0320992828,-0.133319872,0.1560216862,0.061679428,-0.10958112,0.117443884,0.0279976059,0.046361525,0.1601641231,0.1762284629,0.1834810665,0.0098107719,0,0.5137226772,-0.332983229,-0.063480933,0.1126689788
06-30-1989,8,488,0.1949444651,0.0543719194,0.050255293,0.0958372163,-0.103759414,0.2327477521,0.1233681984,-0.184155299,0.0905912365,-0.004093764,0.0100104228,0.1918037568,0.2511277142,0.1649159747,-0.033539898,0,0.7182573885,-0.486764925,-0.062007577,0.1606804999
06-30-1989,9,488,0.2684485765,0.0733084716,0.0628892653,0.232498794,-0.153164663,0.2983299993,0.2351294075,-0.220763942,0.0718203584,-0.265718567,-0.045620546,0.3282871255,0.3713645272,0.0377134747,-0.018650363,0,0.9505563334,-0.660651181,0.2503851811,0.1640369029
07-31-1989,0,485,-0.410192478,-0.065012584,-0.011913337,0.0031898799,0.1702022245,-0.239335508,-0.149661551,0.1687192652,-0.175089408,-0.037684632,-0.112964112,-0.208346153,-0.155264523,-0.035100354,0.108694799,0,-0.872710948,0.2902700797,0.0585893814,-0.104857688
07-31-1989,1,484,-0.230642968,-0.029370902,-0.065179967,-0.003333814,0.1561104997,-0.201546815,-0.105475708,0.1463846137,-0.12995502,-0.027749432,-0.071036127,-0.189317984,-0.206076828,-0.037620611,0.0092204928,0,-0.687066469,0.422058148,0.0209553052,-0.13261525
07-31-1989,2,485,-0.154390094,0.0009084502,-0.040310641,-0.038056454,0.1089233656,-0.171566729,-0.112520312,0.1347591878,-0.120292685,-0.013952448,-0.023055517,-0.177309465,-0.171775815,-0.034103602,0.0171752251,0,-0.48933395,0.3567813004,-0.035134696,-0.037120872
07-31-1989,3,484,-0.040285921,-0.038471363,-0.012038102,-0.04756158,0.0202998084,-0.114516887,-0.038969121,0.0533240476,-0.009807749,0.0302981466,0.0157525703,-0.102207853,-0.149467244,0.0522916721,-0.020044747,0,-0.290179527,0.3199416524,0.0160235758,-0.010662734
07-31-1989,4,485,0.0342702817,0.0406623736,-0.010208424,-0.060124043,0.0004812833,-0.028230171,0.0142233334,-0.000732531,0.0358101103,0.0522197128,0.0252898191,-0.007516214,-0.045090162,0.0258439335,-0.035460236,0,-0.090900998,0.1444887736,0.0069257597,-0.010334779
07-31-1989,5,484,0.0747144421,-0.015439486,0.0244079445,-0.034829141,-0.029239117,0.0459655731,0.0183221206,-0.022571877,0.0812957281,0.058365665,0.061011309,0.0418868338,0.0139850906,-0.001876681,-0.017250765,0,0.1097858686,0.0082545811,-0.048360285,0.063313309
07-31-1989,6,484,0.1230987416,0.0360634726,0.007779408,-0.02986325,-0.024759548,0.1013547633,0.0677761536,0.0187540058,0.0822592443,0.0423222055,0.109963949,0.0708124174,0.0314082747,-0.001478031,-0.016555402,0,0.3112987666,-0.184617868,-0.101253935,-0.008653243
07-31-1989,7,485,0.2229136459,0.0094159286,0.0546213021,0.0158500407,-0.145172762,0.1537096916,0.0559550252,-0.12618874,0.1225688682,0.0313951929,0.052884385,0.1595463552,0.1705589208,0.0445764724,-0.005198152,0,0.5133471328,-0.304027659,-0.051680955,0.0579722059
07-31-1989,8,484,0.2060870409,0.022865775,0.0453089211,0.0838526158,-0.111532882,0.2239132914,0.1163432913,-0.198498187,0.0875407605,-0.007342478,0.013986711,0.1947836851,0.2440939519,-0.0375242,-0.034647163,0,0.7182647458,-0.476774466,-0.058678709,0.0673238407
07-31-1989,9,485,0.3111617464,0.0282807505,0.0687030477,0.2414008311,-0.199848164,0.2645189239,0.1937266158,-0.251292279,0.0632586509,-0.270356769,-0.057269179,0.3216042839,0.3783612566,0.0882836507,-0.035735553,0,0.9508444589,-0.630212902,0.2730827863,0.1194228577
08-31-1989,0,482,-0.442407414,-0.053630578,-0.002115454,-0.002314728,0.1707180669,-0.251955548,-0.14804172,0.1673200963,-0.160656139,-0.020461025,-0.131796726,-0.197399432,-0.173948801,-0.09659702,0.120814777,0,-0.872011344,0.2886772668,0.0660950742,-0.300440016
08-31-1989,1,481,-0.218730673,-0.00814753,-0.053089099,-0.010748438,0.1624268536,-0.188552494,-0.09884473,0.158417206,-0.128640573,-0.020255939,-0.058868727,-0.194824368,-0.195880068,-0.006246161,0.0176031209,0,-0.686702424,0.4038161957,0.0065487174,-0.20859082
08-31-1989,2,482,-0.150714404,0.009438696,-0.028192774,-0.046226181,0.067135608,-0.179553219,-0.123482791,0.1068008822,-0.120458404,0.0019585451,-0.036096422,-0.158682152,-0.147457084,-0.063936127,0.0056519037,0,-0.489727053,0.3642130053,-0.040091512,-0.149607417
08-31-1989,3,481,-0.080301132,0.0158688738,-0.044594971,-0.046694109,0.0633875863,-0.082530048,-0.013474522,0.0721257927,-0.003866111,0.0140094181,0.0184283988,-0.112786878,-0.1659948,-0.016178672,-0.031522495,0,-0.290071408,0.295682577,0.0126641396,-0.140048672
08-31-1989,4,482,0.0356457507,-0.00378341,-0.013127578,-0.051133886,0.0133054375,-0.025178756,0.0262883009,0.013252858,0.0299471567,0.0358978276,0.022085114,-0.002344995,-0.051628574,0.0186737252,-0.006518824,0,-0.090887386,0.156927512,0.0090309981,0.0676967114
08-31-1989,5,481,0.0774879017,-0.052886492,0.0283069957,-0.045870263,-0.044889156,0.0286396002,0.0094743902,-0.02124156,0.0766949272,0.0564964209,0.0513955869,0.0376008944,0.0021678824,0.0301879288,-0.025056524,0,0.1100777188,0.008309453,-0.038397007,0.002661735
08-31-1989,6,481,0.1377526232,0.0043815203,0.0000870853,-0.043517011,-0.025621437,0.0904620645,0.0538942609,-0.002914374,0.0680674401,0.0511148942,0.1160588801,0.0586155844,0.0348635558,0.0244582064,-0.014248897,0,0.3113322069,-0.188672951,-0.097843345,0.0963516585
08-31-1989,7,482,0.2259976267,0.0188836567,0.0397171105,0.0250146827,-0.155741605,0.1448529863,0.048484093,-0.12525145,0.1279265052,0.025254153,0.0438612035,0.1505838624,0.1621873251,0.0166360722,-0.004413032,0,0.5133879557,-0.291832882,-0.060463051,0.0893694166
08-31-1989,8,481,0.2299615023,0.0174707654,0.0471052447,0.0893844454,-0.120758425,0.222678847,0.1025407044,-0.201910011,0.0856694568,-0.007344977,0.0190483182,0.1990106728,0.252026188,0.0611353938,-0.043463777,0,0.7184365521,-0.467909944,-0.051307497,0.2026642363
08-31-1989,9,482,0.3170435768,0.0298017712,0.0840256286,0.2387695572,-0.197695236,0.2712444898,0.2014525966,-0.248978834,0.0646615693,-0.276155026,-0.054312107,0.3242184023,0.3807938646,0.0371166443,-0.037144013,0,0.9505463852,-0.62295513,0.263780671,0.424601988
09-30-1989,0,480,-0.462319457,-0.032457764,-0.051551907,-0.000569567,0.139369749,-0.269600061,-0.160376054,0.1688407894,-0.191303847,-0.034466926,-0.154206152,-0.219966914,-0.200352403,-0.179204258,0.1159379966,-0.004514367,-0.872814153,0.2954393828,0.0530411262,-0.264505447
09-30-1989,1,480,-0.293299324,-0.037741508,-0.043755819,-0.01341065,0.1522948263,-0.199275993,-0.112408731,0.1664284549,-0.145606897,0.0125859622,-0.073287567,-0.194499255,-0.187423796,-0.107006967,0.0248059658,0.0083164444,-0.686641367,0.4383344496,0.0229151906,-0.103076622
09-30-1989,2,480,-0.165405465,0.0305539892,-0.033908634,-0.014425306,0.0546719146,-0.197554772,-0.132645765,0.0890784623,-0.123918234,-0.019289999,-0.035681254,-0.18581535,-0.168335335,-0.125401242,0.0110441409,0.0049298444,-0.489869044,0.340127938,-0.028917982,-0.056859407
09-30-1989,3,480,-0.11420111,0.0059420491,-0.078588207,-0.051141583,0.0761465282,-0.072361332,-0.005442016,0.0808580734,-0.017621537,-0.004559376,0.0213231236,-0.089808769,-0.122962712,-0.059688627,-0.027954444,-0.001164268,-0.29018778,0.3083363868,0.0010072604,-0.037632738
09-30-1989,4,480,0.0180393603,0.0103893341,0.0157240097,-0.08126475,0.0223193447,-0.034605535,0.0133673305,-0.005589532,0.0078063004,0.0226411775,0.0248541495,-0.032537274,-0.055128931,-0.059880048,-0.004213324,-0.001145756,-0.091162206,0.1595905481,0.0022410283,-0.030365245
09-30-1989,5,480,0.0763117551,-0.042732102,0.0272171073,-0.05259333,-0.054307956,-0.002643149,0.0005194529,-0.010153606,0.097840477,0.0585500937,0.085029549,0.0293289027,-0.00448593,0.0133481045,-0.022165079,0.002899251,0.1104645184,0.0148186558,-0.023533467,0.0199701456
09-30-1989,6,480,0.1599280099,0.012839613,0.013273346,-0.023785876,-0.039162109,0.0849982154,0.0422541343,-0.025023745,0.0874318508,0.0391012854,0.0845952352,0.0648071705,0.0516381275,0.1047169978,-0.035827469,-0.00057929,0.3114251718,-0.186162745,-0.094155287,0.0987061745
