gvkey,datadate,rdq,permno,rdqplus1,abr,DATE
012138,20170630,20170725,10138,26JUL2017,0.0112868502,31AUG2017
012138,20170331,20170425,10138,26APR2017,-0.010607083,31AUG2017
012138,20170630,20170725,10138,26JUL2017,0.0112868502,29SEP2017
012138,20170331,20170425,10138,26APR2017,-0.010607083,29SEP2017
012138,20170930,20171026,10138,27OCT2017,-0.00718727,31OCT2017
012138,20170630,20170725,10138,26JUL2017,0.0112868502,31OCT2017
012138,20170331,20170425,10138,26APR2017,-0.010607083,31OCT2017
012138,20170930,20171026,10138,27OCT2017,-0.00718727,30NOV2017
012138,20170630,20170725,10138,26JUL2017,0.0112868502,30NOV2017
012138,20170331,20170425,10138,26APR2017,-0.010607083,30NOV2017
012138,20170930,20171026,10138,27OCT2017,-0.00718727,29DEC2017
012138,20170630,20170725,10138,26JUL2017,0.0112868502,29DEC2017
012138,20170331,20170425,10138,26APR2017,-0.010607083,29DEC2017
012138,20170930,20171026,10138,27OCT2017,-0.00718727,31JAN2018
012138,20170630,20170725,10138,26JUL2017,0.0112868502,31JAN2018
012138,20170331,20170425,10138,26APR2017,-0.010607083,31JAN2018
012138,20171231,20180130,10138,31JAN2018,-0.010808628,28FEB2018
012138,20170930,20171026,10138,27OCT2017,-0.00718727,28FEB2018
012138,20170630,20170725,10138,26JUL2017,0.0112868502,28FEB2018
012138,20170331,20170425,10138,26APR2017,-0.010607083,28FEB2018
012138,20171231,20180130,10138,31JAN2018,-0.010808628,29MAR2018
012138,20170930,20171026,10138,27OCT2017,-0.00718727,29MAR2018
012138,20170630,20170725,10138,26JUL2017,0.0112868502,29MAR2018
012138,20170331,20170425,10138,26APR2017,-0.010607083,29MAR2018
012138,20180331,20180425,10138,26APR2018,0.0091812548,30APR2018
012138,20171231,20180130,10138,31JAN2018,-0.010808628,30APR2018
012138,20170930,20171026,10138,27OCT2017,-0.00718727,30APR2018
012138,20170630,20170725,10138,26JUL2017,0.0112868502,30APR2018
012138,20180331,20180425,10138,26APR2018,0.0091812548,31MAY2018
012138,20171231,20180130,10138,31JAN2018,-0.010808628,31MAY2018
012138,20170930,20171026,10138,27OCT2017,-0.00718727,31MAY2018
012138,20170630,20170725,10138,26JUL2017,0.0112868502,31MAY2018
012138,20180331,20180425,10138,26APR2018,0.0091812548,29JUN2018
012138,20171231,20180130,10138,31JAN2018,-0.010808628,29JUN2018
012138,20170930,20171026,10138,27OCT2017,-0.00718727,29JUN2018
012138,20170630,20170725,10138,26JUL2017,0.0112868502,29JUN2018
012138,20180630,20180725,10138,26JUL2018,0.0006360264,31JUL2018
012138,20180331,20180425,10138,26APR2018,0.0091812548,31JUL2018
012138,20171231,20180130,10138,31JAN2018,-0.010808628,31JUL2018
012138,20170930,20171026,10138,27OCT2017,-0.00718727,31JUL2018
012138,20180630,20180725,10138,26JUL2018,0.0006360264,31AUG2018
012138,20180331,20180425,10138,26APR2018,0.0091812548,31AUG2018
012138,20171231,20180130,10138,31JAN2018,-0.010808628,31AUG2018
012138,20170930,20171026,10138,27OCT2017,-0.00718727,31AUG2018
012138,20180630,20180725,10138,26JUL2018,0.0006360264,28SEP2018
012138,20180331,20180425,10138,26APR2018,0.0091812548,28SEP2018
012138,20171231,20180130,10138,31JAN2018,-0.010808628,28SEP2018
012138,20170930,20171026,10138,27OCT2017,-0.00718727,28SEP2018
012138,20180930,20181025,10138,26OCT2018,-0.005223377,31OCT2018
012138,20180630,20180725,10138,26JUL2018,0.0006360264,31OCT2018
012138,20180331,20180425,10138,26APR2018,0.0091812548,31OCT2018
012138,20171231,20180130,10138,31JAN2018,-0.010808628,31OCT2018
012138,20180930,20181025,10138,26OCT2018,-0.005223377,30NOV2018
012138,20180630,20180725,10138,26JUL2018,0.0006360264,30NOV2018
012138,20180331,20180425,10138,26APR2018,0.0091812548,30NOV2018
012138,20171231,20180130,10138,31JAN2018,-0.010808628,30NOV2018
012138,20180930,20181025,10138,26OCT2018,-0.005223377,31DEC2018
012138,20180630,20180725,10138,26JUL2018,0.0006360264,31DEC2018
012138,20180331,20180425,10138,26APR2018,0.0091812548,31DEC2018
012138,20171231,20180130,10138,31JAN2018,-0.010808628,31DEC2018
001300,20170331,20170421,10145,24APR2017,0.0100128995,28APR2017
001300,20170331,20170421,10145,24APR2017,0.0100128995,31MAY2017
001300,20170331,20170421,10145,24APR2017,0.0100128995,30JUN2017
001300,20170630,20170721,10145,24JUL2017,0.0037121077,31JUL2017
001300,20170331,20170421,10145,24APR2017,0.0100128995,31JUL2017
001300,20170630,20170721,10145,24JUL2017,0.0037121077,31AUG2017
001300,20170331,20170421,10145,24APR2017,0.0100128995,31AUG2017
001300,20170630,20170721,10145,24JUL2017,0.0037121077,29SEP2017
001300,20170331,20170421,10145,24APR2017,0.0100128995,29SEP2017
001300,20170930,20171020,10145,23OCT2017,0.003769286,31OCT2017
001300,20170630,20170721,10145,24JUL2017,0.0037121077,31OCT2017
001300,20170331,20170421,10145,24APR2017,0.0100128995,31OCT2017
001300,20170930,20171020,10145,23OCT2017,0.003769286,30NOV2017
001300,20170630,20170721,10145,24JUL2017,0.0037121077,30NOV2017
001300,20170331,20170421,10145,24APR2017,0.0100128995,30NOV2017
001300,20170930,20171020,10145,23OCT2017,0.003769286,29DEC2017
001300,20170630,20170721,10145,24JUL2017,0.0037121077,29DEC2017
001300,20170331,20170421,10145,24APR2017,0.0100128995,29DEC2017
001300,20171231,20180126,10145,29JAN2018,0.0017620117,31JAN2018
001300,20170930,20171020,10145,23OCT2017,0.003769286,31JAN2018
001300,20170630,20170721,10145,24JUL2017,0.0037121077,31JAN2018
001300,20170331,20170421,10145,24APR2017,0.0100128995,31JAN2018
001300,20171231,20180126,10145,29JAN2018,0.0017620117,28FEB2018
001300,20170930,20171020,10145,23OCT2017,0.003769286,28FEB2018
001300,20170630,20170721,10145,24JUL2017,0.0037121077,28FEB2018
001300,20170331,20170421,10145,24APR2017,0.0100128995,28FEB2018
001300,20171231,20180126,10145,29JAN2018,0.0017620117,29MAR2018
001300,20170930,20171020,10145,23OCT2017,0.003769286,29MAR2018
001300,20170630,20170721,10145,24JUL2017,0.0037121077,29MAR2018
001300,20170331,20170421,10145,24APR2017,0.0100128995,29MAR2018
001300,20180331,20180420,10145,23APR2018,0.0032751292,30APR2018
001300,20171231,20180126,10145,29JAN2018,0.0017620117,30APR2018
001300,20170930,20171020,10145,23OCT2017,0.003769286,30APR2018
001300,20170630,20170721,10145,24JUL2017,0.0037121077,30APR2018
001300,20180331,20180420,10145,23APR2018,0.0032751292,31MAY2018
001300,20171231,20180126,10145,29JAN2018,0.0017620117,31MAY2018
001300,20170930,20171020,10145,23OCT2017,0.003769286,31MAY2018
001300,20170630,20170721,10145,24JUL2017,0.0037121077,31MAY2018
001300,20180331,20180420,10145,23APR2018,0.0032751292,29JUN2018
001300,20171231,20180126,10145,29JAN2018,0.0017620117,29JUN2018
001300,20170930,20171020,10145,23OCT2017,0.003769286,29JUN2018
001300,20170630,20170721,10145,24JUL2017,0.0037121077,29JUN2018
001300,20180630,20180720,10145,23JUL2018,0.0090408498,31JUL2018
001300,20180331,20180420,10145,23APR2018,0.0032751292,31JUL2018
001300,20171231,20180126,10145,29JAN2018,0.0017620117,31JUL2018
001300,20170930,20171020,10145,23OCT2017,0.003769286,31JUL2018
001300,20180630,20180720,10145,23JUL2018,0.0090408498,31AUG2018
001300,20180331,20180420,10145,23APR2018,0.0032751292,31AUG2018
001300,20171231,20180126,10145,29JAN2018,0.0017620117,31AUG2018
001300,20170930,20171020,10145,23OCT2017,0.003769286,31AUG2018
001300,20180630,20180720,10145,23JUL2018,0.0090408498,28SEP2018
001300,20180331,20180420,10145,23APR2018,0.0032751292,28SEP2018
001300,20171231,20180126,10145,29JAN2018,0.0017620117,28SEP2018
001300,20170930,20171020,10145,23OCT2017,0.003769286,28SEP2018
001300,20180930,20181019,10145,22OCT2018,-0.006235166,31OCT2018
001300,20180630,20180720,10145,23JUL2018,0.0090408498,31OCT2018
001300,20180331,20180420,10145,23APR2018,0.0032751292,31OCT2018
001300,20171231,20180126,10145,29JAN2018,0.0017620117,31OCT2018
001300,20180930,20181019,10145,22OCT2018,-0.006235166,30NOV2018
001300,20180630,20180720,10145,23JUL2018,0.0090408498,30NOV2018
001300,20180331,20180420,10145,23APR2018,0.0032751292,30NOV2018
001300,20171231,20180126,10145,29JAN2018,0.0017620117,30NOV2018
001300,20180930,20181019,10145,22OCT2018,-0.006235166,31DEC2018
001300,20180630,20180720,10145,23JUL2018,0.0090408498,31DEC2018
001300,20180331,20180420,10145,23APR2018,0.0032751292,31DEC2018
001300,20171231,20180126,10145,29JAN2018,0.0017620117,31DEC2018
185128,20170331,20170502,10158,03MAY2017,0.0001703745,31MAY2017
185128,20170331,20170502,10158,03MAY2017,0.0001703745,30JUN2017
185128,20170331,20170502,10158,03MAY2017,0.0001703745,31JUL2017
185128,20170630,20170809,10158,10AUG2017,0.017713865,31AUG2017
185128,20170331,20170502,10158,03MAY2017,0.0001703745,31AUG2017
185128,20170630,20170809,10158,10AUG2017,0.017713865,29SEP2017
185128,20170331,20170502,10158,03MAY2017,0.0001703745,29SEP2017
185128,20170630,20170809,10158,10AUG2017,0.017713865,31OCT2017
185128,20170331,20170502,10158,03MAY2017,0.0001703745,31OCT2017
185128,20170930,20171031,10158,01NOV2017,-0.003192511,30NOV2017
185128,20170630,20170809,10158,10AUG2017,0.017713865,30NOV2017
185128,20170331,20170502,10158,03MAY2017,0.0001703745,30NOV2017
185128,20170930,20171031,10158,01NOV2017,-0.003192511,29DEC2017
185128,20170630,20170809,10158,10AUG2017,0.017713865,29DEC2017
185128,20170331,20170502,10158,03MAY2017,0.0001703745,29DEC2017
185128,20170930,20171031,10158,01NOV2017,-0.003192511,31JAN2018
185128,20170630,20170809,10158,10AUG2017,0.017713865,31JAN2018
185128,20170331,20170502,10158,03MAY2017,0.0001703745,31JAN2018
185128,20170930,20171031,10158,01NOV2017,-0.003192511,28FEB2018
185128,20170630,20170809,10158,10AUG2017,0.017713865,28FEB2018
185128,20170331,20170502,10158,03MAY2017,0.0001703745,28FEB2018
185128,20171231,20180306,10158,07MAR2018,0.0492124234,29MAR2018
185128,20170930,20171031,10158,01NOV2017,-0.003192511,29MAR2018
185128,20170630,20170809,10158,10AUG2017,0.017713865,29MAR2018
185128,20170331,20170502,10158,03MAY2017,0.0001703745,29MAR2018
185128,20171231,20180306,10158,07MAR2018,0.0492124234,30APR2018
185128,20170930,20171031,10158,01NOV2017,-0.003192511,30APR2018
185128,20170630,20170809,10158,10AUG2017,0.017713865,30APR2018
185128,20180331,20180501,10158,02MAY2018,-0.009831257,31MAY2018
185128,20171231,20180306,10158,07MAR2018,0.0492124234,31MAY2018
185128,20170930,20171031,10158,01NOV2017,-0.003192511,31MAY2018
185128,20170630,20170809,10158,10AUG2017,0.017713865,31MAY2018
185128,20180331,20180501,10158,02MAY2018,-0.009831257,29JUN2018
185128,20171231,20180306,10158,07MAR2018,0.0492124234,29JUN2018
185128,20170930,20171031,10158,01NOV2017,-0.003192511,29JUN2018
185128,20170630,20170809,10158,10AUG2017,0.017713865,29JUN2018
185128,20180331,20180501,10158,02MAY2018,-0.009831257,31JUL2018
185128,20171231,20180306,10158,07MAR2018,0.0492124234,31JUL2018
185128,20170930,20171031,10158,01NOV2017,-0.003192511,31JUL2018
185128,20180630,20180807,10158,08AUG2018,0.017590504,31AUG2018
185128,20180331,20180501,10158,02MAY2018,-0.009831257,31AUG2018
185128,20171231,20180306,10158,07MAR2018,0.0492124234,31AUG2018
185128,20170930,20171031,10158,01NOV2017,-0.003192511,31AUG2018
185128,20180630,20180807,10158,08AUG2018,0.017590504,28SEP2018
185128,20180331,20180501,10158,02MAY2018,-0.009831257,28SEP2018
185128,20171231,20180306,10158,07MAR2018,0.0492124234,28SEP2018
185128,20170930,20171031,10158,01NOV2017,-0.003192511,28SEP2018
185128,20180630,20180807,10158,08AUG2018,0.017590504,31OCT2018
185128,20180331,20180501,10158,02MAY2018,-0.009831257,31OCT2018
185128,20171231,20180306,10158,07MAR2018,0.0492124234,31OCT2018
185128,20180930,20181030,10158,31OCT2018,0.0688027597,30NOV2018
185128,20180630,20180807,10158,08AUG2018,0.017590504,30NOV2018
185128,20180331,20180501,10158,02MAY2018,-0.009831257,30NOV2018
185128,20171231,20180306,10158,07MAR2018,0.0492124234,30NOV2018
185128,20180930,20181030,10158,31OCT2018,0.0688027597,31DEC2018
185128,20180630,20180807,10158,08AUG2018,0.017590504,31DEC2018
185128,20180331,20180501,10158,02MAY2018,-0.009831257,31DEC2018
185128,20171231,20180306,10158,07MAR2018,0.0492124234,31DEC2018
014304,20170331,20170504,10180,05MAY2017,-0.002936541,31MAY2017
014304,20170331,20170504,10180,05MAY2017,-0.002936541,30JUN2017
014304,20170331,20170504,10180,05MAY2017,-0.002936541,31JUL2017
014304,20170630,20170731,10180,01AUG2017,-0.001190059,31AUG2017
014304,20170331,20170504,10180,05MAY2017,-0.002936541,31AUG2017
014304,20170630,20170731,10180,01AUG2017,-0.001190059,29SEP2017
014304,20170331,20170504,10180,05MAY2017,-0.002936541,29SEP2017
014304,20170630,20170731,10180,01AUG2017,-0.001190059,31OCT2017
014304,20170331,20170504,10180,05MAY2017,-0.002936541,31OCT2017
014304,20170930,20171101,10180,02NOV2017,0.0057278783,30NOV2017
014304,20170630,20170731,10180,01AUG2017,-0.001190059,30NOV2017
014304,20170331,20170504,10180,05MAY2017,-0.002936541,30NOV2017
014304,20170930,20171101,10180,02NOV2017,0.0057278783,29DEC2017
014304,20170630,20170731,10180,01AUG2017,-0.001190059,29DEC2017
014304,20170331,20170504,10180,05MAY2017,-0.002936541,29DEC2017
014304,20170930,20171101,10180,02NOV2017,0.0057278783,31JAN2018
014304,20170630,20170731,10180,01AUG2017,-0.001190059,31JAN2018
014304,20170331,20170504,10180,05MAY2017,-0.002936541,31JAN2018
014304,20170930,20171101,10180,02NOV2017,0.0057278783,28FEB2018
014304,20170630,20170731,10180,01AUG2017,-0.001190059,28FEB2018
014304,20170331,20170504,10180,05MAY2017,-0.002936541,28FEB2018
014304,20171231,20180228,10180,01MAR2018,-0.097990034,29MAR2018
014304,20170930,20171101,10180,02NOV2017,0.0057278783,29MAR2018
014304,20170630,20170731,10180,01AUG2017,-0.001190059,29MAR2018
014304,20170331,20170504,10180,05MAY2017,-0.002936541,29MAR2018
014304,20171231,20180228,10180,01MAR2018,-0.097990034,30APR2018
014304,20170930,20171101,10180,02NOV2017,0.0057278783,30APR2018
014304,20170630,20170731,10180,01AUG2017,-0.001190059,30APR2018
014304,20180331,20180502,10180,03MAY2018,-0.049353743,31MAY2018
014304,20171231,20180228,10180,01MAR2018,-0.097990034,31MAY2018
014304,20170930,20171101,10180,02NOV2017,0.0057278783,31MAY2018
014304,20170630,20170731,10180,01AUG2017,-0.001190059,31MAY2018
014304,20180331,20180502,10180,03MAY2018,-0.049353743,29JUN2018
014304,20171231,20180228,10180,01MAR2018,-0.097990034,29JUN2018
014304,20170930,20171101,10180,02NOV2017,0.0057278783,29JUN2018
014304,20170630,20170731,10180,01AUG2017,-0.001190059,29JUN2018
014304,20180331,20180502,10180,03MAY2018,-0.049353743,31JUL2018
014304,20171231,20180228,10180,01MAR2018,-0.097990034,31JUL2018
014304,20170930,20171101,10180,02NOV2017,0.0057278783,31JUL2018
014304,20180630,20180801,10180,02AUG2018,-0.000438562,31AUG2018
014304,20180331,20180502,10180,03MAY2018,-0.049353743,31AUG2018
014304,20171231,20180228,10180,01MAR2018,-0.097990034,31AUG2018
014304,20170930,20171101,10180,02NOV2017,0.0057278783,31AUG2018
014304,20180630,20180801,10180,02AUG2018,-0.000438562,28SEP2018
014304,20180331,20180502,10180,03MAY2018,-0.049353743,28SEP2018
014304,20171231,20180228,10180,01MAR2018,-0.097990034,28SEP2018
014304,20170930,20171101,10180,02NOV2017,0.0057278783,28SEP2018
014304,20180630,20180801,10180,02AUG2018,-0.000438562,31OCT2018
014304,20180331,20180502,10180,03MAY2018,-0.049353743,31OCT2018
014304,20171231,20180228,10180,01MAR2018,-0.097990034,31OCT2018
014304,20180930,20181106,10180,07NOV2018,-0.026304931,30NOV2018
014304,20180630,20180801,10180,02AUG2018,-0.000438562,30NOV2018
014304,20180331,20180502,10180,03MAY2018,-0.049353743,30NOV2018
014304,20171231,20180228,10180,01MAR2018,-0.097990034,30NOV2018
014304,20180930,20181106,10180,07NOV2018,-0.026304931,31DEC2018
014304,20180630,20180801,10180,02AUG2018,-0.000438562,31DEC2018
014304,20180331,20180502,10180,03MAY2018,-0.049353743,31DEC2018
014304,20171231,20180228,10180,01MAR2018,-0.097990034,31DEC2018
012171,20170131,20170308,10182,09MAR2017,0.0054457243,31MAR2017
012171,20170131,20170308,10182,09MAR2017,0.0054457243,28APR2017
012171,20170131,20170308,10182,09MAR2017,0.0054457243,31MAY2017
012171,20170430,20170601,10182,02JUN2017,0.018481218,30JUN2017
012171,20170131,20170308,10182,09MAR2017,0.0054457243,30JUN2017
012171,20170430,20170601,10182,02JUN2017,0.018481218,31JUL2017
012171,20170131,20170308,10182,09MAR2017,0.0054457243,31JUL2017
012171,20170430,20170601,10182,02JUN2017,0.018481218,31AUG2017
012171,20170131,20170308,10182,09MAR2017,0.0054457243,31AUG2017
012171,20170731,20170831,10182,01SEP2017,-0.0470661,29SEP2017
012171,20170430,20170601,10182,02JUN2017,0.018481218,29SEP2017
012171,20170131,20170308,10182,09MAR2017,0.0054457243,29SEP2017
012171,20170731,20170831,10182,01SEP2017,-0.0470661,31OCT2017
012171,20170430,20170601,10182,02JUN2017,0.018481218,31OCT2017
012171,20170131,20170308,10182,09MAR2017,0.0054457243,31OCT2017
012171,20171031,20171127,10182,28NOV2017,0.0301942248,30NOV2017
012171,20170731,20170831,10182,01SEP2017,-0.0470661,30NOV2017
012171,20170430,20170601,10182,02JUN2017,0.018481218,30NOV2017
012171,20170131,20170308,10182,09MAR2017,0.0054457243,30NOV2017
012171,20171031,20171127,10182,28NOV2017,0.0301942248,29DEC2017
012171,20170731,20170831,10182,01SEP2017,-0.0470661,29DEC2017
012171,20170430,20170601,10182,02JUN2017,0.018481218,29DEC2017
012171,20170131,20170308,10182,09MAR2017,0.0054457243,29DEC2017
012171,20171031,20171127,10182,28NOV2017,0.0301942248,31JAN2018
012171,20170731,20170831,10182,01SEP2017,-0.0470661,31JAN2018
012171,20170430,20170601,10182,02JUN2017,0.018481218,31JAN2018
012171,20170131,20170308,10182,09MAR2017,0.0054457243,31JAN2018
012171,20171031,20171127,10182,28NOV2017,0.0301942248,28FEB2018
012171,20170731,20170831,10182,01SEP2017,-0.0470661,28FEB2018
012171,20170430,20170601,10182,02JUN2017,0.018481218,28FEB2018
012171,20180131,20180308,10182,09MAR2018,-0.038878246,29MAR2018
012171,20171031,20171127,10182,28NOV2017,0.0301942248,29MAR2018
012171,20170731,20170831,10182,01SEP2017,-0.0470661,29MAR2018
012171,20170430,20170601,10182,02JUN2017,0.018481218,29MAR2018
012171,20180131,20180308,10182,09MAR2018,-0.038878246,30APR2018
012171,20171031,20171127,10182,28NOV2017,0.0301942248,30APR2018
012171,20170731,20170831,10182,01SEP2017,-0.0470661,30APR2018
012171,20170430,20170601,10182,02JUN2017,0.018481218,30APR2018
012171,20180131,20180308,10182,09MAR2018,-0.038878246,31MAY2018
012171,20171031,20171127,10182,28NOV2017,0.0301942248,31MAY2018
012171,20170731,20170831,10182,01SEP2017,-0.0470661,31MAY2018
012171,20180430,20180531,10182,01JUN2018,0.0208568207,29JUN2018
012171,20180131,20180308,10182,09MAR2018,-0.038878246,29JUN2018
012171,20171031,20171127,10182,28NOV2017,0.0301942248,29JUN2018
012171,20170731,20170831,10182,01SEP2017,-0.0470661,29JUN2018
012171,20180430,20180531,10182,01JUN2018,0.0208568207,31JUL2018
012171,20180131,20180308,10182,09MAR2018,-0.038878246,31JUL2018
012171,20171031,20171127,10182,28NOV2017,0.0301942248,31JUL2018
012171,20170731,20170831,10182,01SEP2017,-0.0470661,31JUL2018
012171,20180430,20180531,10182,01JUN2018,0.0208568207,31AUG2018
012171,20180131,20180308,10182,09MAR2018,-0.038878246,31AUG2018
012171,20171031,20171127,10182,28NOV2017,0.0301942248,31AUG2018
012171,20180731,20180830,10182,31AUG2018,-0.046490496,28SEP2018
012171,20180430,20180531,10182,01JUN2018,0.0208568207,28SEP2018
012171,20180131,20180308,10182,09MAR2018,-0.038878246,28SEP2018
012171,20171031,20171127,10182,28NOV2017,0.0301942248,28SEP2018
012171,20180731,20180830,10182,31AUG2018,-0.046490496,31OCT2018
012171,20180430,20180531,10182,01JUN2018,0.0208568207,31OCT2018
012171,20180131,20180308,10182,09MAR2018,-0.038878246,31OCT2018
012171,20171031,20171127,10182,28NOV2017,0.0301942248,31OCT2018
012171,20180731,20180830,10182,31AUG2018,-0.046490496,30NOV2018
012171,20180430,20180531,10182,01JUN2018,0.0208568207,30NOV2018
012171,20180131,20180308,10182,09MAR2018,-0.038878246,30NOV2018
012171,20181031,20181129,10182,30NOV2018,0.0471670203,31DEC2018
012171,20180731,20180830,10182,31AUG2018,-0.046490496,31DEC2018
